inspection_id,law,violation_comments,corrective_comments
8505241,2-301.14,Manager picked up food from the floor and touched her face and then touched the cutting board working surface,***Corrected by educating on when to wash and double wash hands.
8505251,"","",""
8204608,3-305.11,Observed cans of soda for customer sale stored directly on floor in work area.,Please keep products in clean dry location at least six inches above floor. Thank you.
8204608,2-401.11,Observed operator eating in work area when arriving for inspection.,*CORRECTED* Operator removed plate of food from work area and washed hands at hand washing station. Please eat in proper designated area only.
8505367,4-302.14,No test strips avaialble at inspection.,***Corrected.
7604124,4-302.14,No test strips,***Corrected. Please buy more.
3607891,"","",""
8505475,"","",""
7704458,6-501.12,Under around and through out facility is not cleaned as required intervals.,***Cardboard should be removed daily and general cleaning should be also be done on daily.
7704458,3-501.13,"",""
7704458,3-603.11,Raw oysters are served there is no advisory on menu.,"***Menu should have consumer advisory lanuage, associate product with astrik to advisory."
7704458,4-302.14,Testing strips are not provided.,"***Provide and use strips, corrected"
8106037,"","",""
8505204,3-501.16,Lasagna and some salami at 45.7F.,***Corrected by discarding all products above 43F. This unit said it was 37F at inspection according to outside thermometer. Temperatures varied through out unit. Chef confirmed reading. Digital thermometer of ambient air was 47F. Red fluid thermometer in unit said 50F. This requires a reinspection.
8505204,3-501.14,Mushrooms cooling on the counter at inspection. You are not allowed to cool in this facility.,***Corrected by stopping all cooling.
8505204,"3-302.11(A)(1,2)",Raw meat sausage over ready seve sauces and bagged lettuce.,***Corrected.
8106284,"","",""
3608081,4-601.11(A),"Kitchen slicer is soiled with old food items from the morning, please clean and maintain after each usage.Corrected by cleaning in place.",""
3607929,4-601.11(A),"Kitchen slicer is soiled with old debris, please clean and maintain after each usage.Corrected on site by break down, wash, rinse and sanitize.",""
7704440,2-402.11,"Employee has hair pass her shoulders, it is not restrained.",**Restrained at inspection.
7704440,4-302.12,Thermometer used for testing foods is not provided.,***Provide and use
7704440,4-601.11(A),Slicer used this morning and not cleaned.,***Slicer should be cleaned after each use.
7704440,2-301.14,"Employee returned from the restroom and used hand sanitizer, then continued to work without washing her hands.",***Hands should be washed once they are contaminated. Process corrected
7704440,2-401.11,Employee is drinking out of an unapproved container.,***Personal beverages should be in a container with a lid and a straw or a container that has a handle and a lid. Corrected.
8704293,4-904.11,Spoons at service line stored with mouth parts presented. This is a repeat violation.,Store with handles presented to avoid contaminating mouth parts.
8704293,"3-501.19(A)(B)(2)(C)(2,3)",Sushi rice not time marked.,"Cooks stated prepared at 11:00 am today, <4 hours ago. Cooked veggies at grill prepared at 11:00 am and discarded at 2:00 pm daily. New batch prepared for dinner and discarded at closing."
8704293,3-501.17,"Custard as a date of 2/20/13, past 7 day discard date,",PIC and cook stated they were prepared on Saturday 3/1/13 and not 2/20/13. Date changed to 3/1/13.
6105716,6-202.15(E)(2),"SHOP HAS A GARAGE STYLE DOOR THAT IS OPENED DURING THE SUMMER,DURING THIS INSPECTION IT WAS CLOSED. PIC WAS NOT AWARE OF A PEST CONTROL PLAN FOR THIS UN-PROTECTED OUTER OPENING.","PLEASE MAIL (NOT FAX) THE BLANK PEST CONTROL PLAN THAT WAS LEFT TO MULTNOMAH COUNTY AT 847 NE 19TH AVE, SUITE 350, PORTLAND, OR 97232 WITHIN TWO WEEKS FOR APPROVAL. IF YOU HAVE ANY QUESTIONS PLEASE CONTACT US."
6105716,3-304.12,ICE CREAM SCOOPS ARE IN STANDING WATER OF ABOUT 66F. CONTAINER HAS A SPOUT FOR CONTINUOUS FLUSHING BUT IS TURNED OFF.,"PLEASE KEEP RUNNING WATER TURNED ON, OR ALTERNATIVELY MAINTAIN A WATER TEMPERATURE THAT IS BELOW 41F OR ABOVE 135F IF RUNNING WATER IS NOT TURNED OFF."
6105716,"3-302.11(A)(1,2)",A CARTON OF NON-PASTERUIZED EGGS AND AN UN-OPENED BOX OF EGGS WERE ON A SHELF IN THE WALK IN ABOVE CONTAINERS OF READY-TO-EAT FOODS.,****CORRECTED**** EGGS WERE MOVED TO PREVENT CROSS CONTAMINATION.
9903965,4-903.11,"Ice wands (food contact surfaces) are stored in lift-top freezer in contact with exteriors of cardboard boxes, food-soiled freezer floor, and freezer sides.",Store ice wands where they only touch clean surfaces. (Can provide secondary container within freezer or similar.) Chef Danny agrees to ensure the ice wands are cleaned and sanitized before next use.
9903965,3-501.16,"- On large prep line across from grill, foods have internal temperatures 45-55F (potato salad 45-50F, cole slaw 50F, chowchow relish - made with tomatoes/tomatillos - 55F). Foods inside the reach-in have temperatures <41F (meatloaf 40F). - On small salad prep line, foods have internal temperatures 43-49F. (Beans 49F, pimento cheese sauce 43-48F, corn 49F). Foods inside this reach-in ALSO have internal temperatures >41 (head of lettuce 48F -- cut lettuce is also stored inside this reach-in).","All items on salad prep line discarded during inspection. Cut lettuces inside reach-in (there <4 hours) moved to reach-in holding foods 36-38F. On large prep line, potentially hazardous items on line longer than 4 hours discarded; others saved and iced. - Owner will schedule service for the units ASAP. WILL RECHECK COLD HOLDING IN APPROXIMATELY 2 WEEKS."
9903965,"3-302.11(A)(1,2)","- In basement walk-in, boxes and flats of shell eggs are stored on shelf above ready to eat foods.- In lift-top freezers, wrapped portions of raw ground meats are stored above wrapped raw seafood.",- Eggs moved to bottom shelf in walk-in during inspection. - Chef Danny agrees to rearrange lift-top freezers so that wrapped raw meats are stored vertically according to cook temperature. SEE HANDOUT. WILL RECHECK IN APPROXIMATELY 2 WEEKS.
8403950,"","",""
8403949,"","",""
6608418,3-603.11,"THE DAILY MENU SHEET HAD STEAKS AND DID NOT HAVE A RISK REMINDER, DISCLOSURE ON COOKING, NOR AN ASTERISK INDICATOR.THE MAIN MENU HAD A RISK REMINDER, BUT NO DISCLOSURE ON HOW FOODS ARE COOKED AND NO INDICATOR ASTERISK LINKING THE MENU TO THE STATEMENTS BELOW.",FIX BEFORE THE RECHECK INSPECTION.I LEFT A FLYER ON THE RISK ADVISORY.
6608418,3-501.18(A),THE COOKED GARLIC SPREAD WAS DATED 6/2 AND 6/4 IN THE WALK-IN COOLER (TODAY IS 6/11).,***CORRECTED*** DISCARDED.
6608418,"3-302.11(A)(1,2)",THERE WAS SOME RAW FROZEN FISH STORED OVER CORN AND OYSTER SHOOTERS IN THE 2 DOOR UPRIGHT FREEZER.,***CORRECTED*** MOVED TO THE BOTTOM SHELF.
6608418,3-203.12,OPERATOR WAS NOT DATING THE SHELLFISH TAGS WITH THE DATE THAT THEY WERE USED UP.,WRITE THE DATE IN THE UPPER CORNER OF THE DATE WHEN THEY WERE USED UP.
6608311,6-501.111(C),SAW AROUND 40 - 50 SMALL FLIES IN THE KITCHEN.,I WILL RECHECK ON THIS ISSUE.PLEASE FOLLOW ALL STEPS ON THIS REPORT AS WELL AS THOSE FROM YOU PEST CONTROL SERVICE.I WILL RECHECK ON THIS VIOLATIOIN.
6608311,3-501.16,OPERATOR WAS MAKING KIMCHEE IN A TALL ROLLING FOOD BOX OUT AT ROOM TEMPERATURE BEHIND THE WALK-IN COOLER.,"STOP THIS ACTIVITY.ALL CUT LETTUCE, LEAFY GREENS, AND CABBAGE ARE REQUIRED TO BE REFRIGERATED.I LEFT THE OPERATOR A FACT SHEET ON THIS.FOR NOW OPERATOR AGREED NOT TO USE THIS KIMCHEE AND TAKE IT HOME/DISCARD."
6608311,4-703.11,THE DISHWASHER FINAL RINSE WAS LACKING SANITIZER EVEN AFTER 3 CYCLES.,"FIX THE DISHWASHER TO SANITIZE DISHES.IN THE MEANTIME, USE THE KITCHEN 3 COMPARTMENT SINK TO MANUALY SANITIZE WITH 50 PPM FREE CHLORINE.I WILL RECHECK ON THIS."
6608311,"3-302.11(A)(1,2)",3 CARTONS OF EGGS WERE STORED OVER CHERRY JUICE AND VEGETABLE PUREES IN THE WALK-IN COOLER.,***CORRECTED*** MOVED THE EGGS TO THE BOTTOM SHELF.
6608311,2-401.11,"THERE WAS AN OPEN DRINK CUP WITH BEVERAGE AND A CUP WITH A LID, BUT NO HANDLE/STRAW UNDER THE PREP TABLE ON THE COOKLINE.",DRINKS WERE SET ASIDE FOR NOW.I LEFT A DRINK FLYER.
9903869,4-101.19,- Interior floor of large prep unit is repaired with duct tape. - Downstairs reach-in freezer has some exposed insultation around edges.,"Repair equipment using materials that are smooth, durable, nonabsorbent, and easily cleanable."
9903869,3-304.15(B)(D)(E),Latex gloves are used in kitchen.,Do not use latex gloves for any food preparation tasks. See handout.
9903869,3-304.12,In use utensils stored in warm water between uses.,Store in use utensils in either hot (>135F) or cold (<41F - or ice water) between uses.
9903869,3-502.11,Facility uses curing salts to make bacon/pancetta. This activity (use of nitrate/nitrite salts) requires a state (Oregon Health Authority) approved variance.,CORRECTED DURING INSPECTION facility Owner and Kitchen Manager agreeing to stop service of house cured meats immediately and to remove existing product from premises (for personal consumption) by end of business today. See handout on Variances for more information.
9903869,3-603.11,"Facility has provided Consumer Advisory for raw and undercooked/cooked to order items on menu (oyster shooters, steaks cooked to order). However, items that contain fully cooked seafood/meat/poultry items are also identified with * on menu. - Footnote needs adjustment. See below.Operators state a miscommunication/misunderstanding with previous inspector. Facility has attempted to comply with regulation and therefore as courtesy, no points deducted today. However, please make changes WITHIN 2 WEEKS. WILL RECHECK.","- Only mark items that contain raw or undercooked eggs, seafood, meat OR if facility will honor consumer request for undercooked (ex. Cooked to order steaks). - Revise footnote reminder to: 1) Remove statement that written information is available on request 2) Clarify that Steaks are cooked to order, some sauces contain raw egg, and oyster shooters are raw seafood. Then follow with health risk reminder statement. 3) Change wild mushroom advisory to state that Wild mushrooms are not an inspected product.- WILL RECHECK IN APPROXIMATELY 2 WEEKS."
9903869,3-501.16,"Potentially hazardous foods (tomato based dishes, vegetable hash, etc) have internal temperatures 46-51F. (Foods inside reach-in have internal temperatures 41-42F.)",Discarded potentially hazardous foods stored on prep line for >4 hours during inspection. Placed other foods (on line <4 hours) into ice during inspection.- ADJUST OR REPAIR PREP LINE UNIT TO HOLD FOODS 41F OR COLDER. I WILL RECHECK IN APPROXIMATELY 2 WEEKS.
9903869,3-203.12,INFORMATIONAL ONLY; NOT A CITATION TODAY.,Write dates of service on lids of shucked oysters used for oyster shooters and retain for at least 90 days after service. Also ensure record keeping for secondary container used at bar (for oysters reserved for shooters) meets requirements of 3-203.11(C)and 3-202.17. SEE EXCERPTS FROM FOOD CODE REGARDING SHELLFISH ID AND RECORDS: 3-202.17 - 3-203.12.
9903869,5-203.11,INFORMATIONAL ONLY; NOT A CITATION TODAY.- There is not a hand washing sink behind the bar. Only a 3-compartment sink is provided. There is a curtain separating the front bar area from the kitchen.- Inspec,"Inspector will check plan review records for history. Highly recommend installing hand sink behind bar, since it is not always practical for bartender to go into kitchen during busy service."
9903869,3-301.11,INFORMATIONAL ONLY; NOT A CITATION TODAY. - Please review all processes in kitchen and bar and work to minimize bare hand contact with ready to eat foods. Use gloves/utensils whenever feasible for ready to eat foods on prep line and for such tasks as putting large ice cubes (stored in baggies in freezer) into bar beverages. Will assess at next routine inspection.,""
8204686,3-304.12,Observed ice scoop being kept directly on ice inside of ice bin.,Please keep ice scoop in a clean protected location and in a container that can be cleaned and sanitized when needed. Thank you
6805538,"","",""
6204991,4-302.12,There is no thin-tipped probe thermometer on site.,PLEASE OBTAIN ONE as we discussed. I WILL RETURN IN APPROX 2 WEEKS TO FOLLOW-UP.
6204991,4-601.11(A),"The inside of the kitchen microwave was heavily soiled with food debris, and the bottom shelfof the Delfield double door reach -in cooling unit was also soiled with food debris.",These surfaces are food contact surfaces and must be maintained clean at all times. Clean them whenever they become soiled or at least daily.
6204981,"","",""
8106389,6-301.11,HANDWASHING SINKS LOCATED NEXT TO TWO COMPARTMENT FOOD SINK LACKED SOAP.,BATTERIES IN DISPENSER LOW. CHANGED BATTERIES AND DISPENSING WORKING PROPERLY.PRIORITY FOUNDATION CORRECTED.
9005063,3-304.14,Sanitize bucket has less than 50ppm chlorine residual.,The owner adding some bleach to get 100ppm - 200ppm chlorine residual
9005063,"3-501.19(B)(1,3,4)(C)(1,4,5)",Quiche on the counter without time-mark.,Corrected by the owner labeling the food products with start and end time
6204845,97A,The establishment uses styrofoam to-go containers.,I educated the owner about the City of Portland's prohibition on the use of styrofoam containers.
6204845,6-501.114,"Throughout the establishment there is much clutter and unnecessary items, such as comforters and bedding in the back room.",Remove all items not necessary to running your restaurant from the kitchen area.
6204845,4-602.13,"Nonfood contact surfacesthroughout the kitchen and back rooms have grime and food debris on them--floors, walls, tops of equipment.","Please do a thorough, deep cleaning in corners, the sidesand tops of equipment."
6204845,4-501.14,The sides of the 3-compartment sink are soiled with food debris.,Clean these areas more frequently.
6204845,3-304.14,There was no bleach bucket made up at the time of the inspection.,"Mix up a solution of bleach and water every morning when you open, and chenge it every 4 hours during the day."
6204845,6-501.111(C),"There were ants on the long, stainless table and in the back room on the floor by the floor sink.","TO CONTROL ANTS: 1. Make sure all food is put away when not in use and at night. 2. Thoroughly clean the floor every night to deny them food. 3. Place bait traps along walls, under tables and refrigerators. 4. If you use spray, ONLY SPRAY AT NIGHT WHEN ALL FOOD IS PUT AWAY!I will return in 2 weeks to follow-up."
6204845,4-601.11(A),"In the kitchen, the inside of the reach-in cooling unit and the inside surfaces of the microwave were soiled with food debris.",CORRECTED. The areas were cleaned. THESE AREAS SHOULD BE CLEANED WHENEVER THEY BECOME SOILED OR AT LEAST DAILY.
6204845,"3-302.11(A)(1,2)","In the back single-door upright refrigeration unit, there was an insert pan of raw chicken sitting over lettuce.",CORRECTED. The chicken was moved to the bottom shelf and the owner educated. REFER TO THE COOKING TEMP SIGN TO ARRANGE YOUR REFRIGERATION UNIT.
6204845,2-401.11,"In the kitchen, there was an opened plastic water bottle. The cook stated that it was hers.",CORRECTED. The bottle was discarded. The owners was educated on this issue. WORKERS IN FOOD SERVICE AREAS MAY ONLY DRINK FROM AN APPROVED TYPE OF CONTAINER--PLEASE REFER TO THE HANDOUT.
9903810,6-202.11,Lights in brewery/kitchen do not have shatterproof covers.,"Provide shatterproof covers for lights. (For light above prep board, provide coated/shatterproof bulb.)"
9903810,3-304.12,Tongs for ice cubes in small freezer are stored with hand contact surface directly in contact with ice for consumption.,Store so that hand contact surfaces of utensil do not touch/contaminate ice.
6204923,3-501.16,"In the ktichen, there was a plate of cooked chicken and a plate cooked beef sitting on the shelf below the grill. The product temp-ed at 100--105 deg F.",CORRECTED. The foods were returned to refrigeration.
6608787,3-304.14,"THE IN USE WIPING CLOTH TOWELS WERE LACKING SANITIZER (BUCKET OF SANITIZER WAS OK, THOUGH.)",STORE WIPING CLOTHS IN THE BUCKET OF SANITIZER WHEN NOT IN USE.
6608787,4-301.11,OPERATION IS NOW CATERING FOODS.SHOWS A PICTURE OF AROUND 10 CHAFFING DISHES FULL OF FOOD WHERE PEOPLE ARE SCOOPING OUT FOOD FOR THEMSELVES.FACILITY HAS LIMITED REFRIGERATION AND HOT HOLDING OF FOODS FOR WHAT FOOD THEY MAKE EACH DAY.,"NEED TO SPEAK WITH OUR PLAN REVIEW EXAMINER, RICHARD MAHER, TO FIND OUT WHAT YOU NEED TO DO OFF SITE CATERING OF FOODS.CEASE ALL CATERING OPERATIONS UNTIL APPROVAL FROM OUR OFFICE IS OBTAINED."
6608787,6-301.12,THE HANDSINK AT THE CASH REGISTER WAS LACKING PAPER TOWELS.,***CORRECTED*** REFILLED.
6608787,6-301.11,NO SOAP AT THE HANDWASH STATION BY THE DOOR.,***CORRECTED*** DISPENSER WAS REFILLED.
3607927,"3-302.11(A)(1,2)",Below counter cooler:Obsderved an employee raw eggs stored over drinks.Please keep the raw eggs below ready-to-eat or drink items.Corrected on site by moving the eggs below.,""
9004867,6-301.12,Lacked paper towels at one of the handsink,Corrected by PIC providing some roll of paper towels at the handsink
9004867,6-301.11,Lacked soap at one of the handsink,PIC corrected by providing some soap at the handsink
8704446,3-501.17,Black beans and shredded beef in the cooler lacking a date,Corrected- PIC labeled the food as well as discussed datemarking for all cooked foods held longer than 24 hours as well as all cut tomatoes and cut lettuce.
6105976,"","",""
8403848,3-501.17,Deli meat in walk-in refrigerator not properly date-marked.,***CORRECTED*** Item properly date-marked.
8403848,3-501.16,Sausage patties and black beans being hot-held on cookline noted at 78Â°F and 76Â°F respectively,***CORRECTED*** Sausage and beans discarded.
8403848,3-202.18(A),No identifying information for fresh mussels in walk-in refrigerator.,***CORRECTED*** Shellstock discarded.
6204791,"","",""
6608349,6-202.11,LIGHTS IN THE DRY STORAGE ROOM OFF THE THE FACTORY WERE NOT SHIELDED.,""
6608349,3-304.14,THE IN USE WIPING CLOTHS WERE LACKING SANITIZER.,""
6608349,7-201.11,CLEANERS WERE STORED OVER CUPS AND SOY MILK IN THE DRY STORAGE ROOM IN THE FACTORY AREA.,***CORRECTED*** CHEMICALS WERE MOVED TO THE FLOOR FOR NOW.
6608349,3-501.16,"OPERATOR HAD COOKED PASTERIES WITH HAM INSIDE OF THEM, AND COOKED RHUBARB ON TOP OUT AT ROOM TEMPERATURE IN A DISPLAY CASE.",THESE MUST BE HOT OR COLD ALWAYS.YOU MAY ALSO USE TIME WITH AN APPROVED TIMING PROCEDURE THROUGH OUR OFFICE.I LEFT A FORM FOR THIS.FOR NOW THE ITEMS WERE DATE AND TIME MARKED.
6608349,5-202.12(A),THERE WAS NO COLD WATER AT THE COFFEE ROASTING/PACKAGING AREA HANDSINK.,IT HAD BEEN TURNED OFF - NO LEAKS THOUGH.***CORRECTED*** TURNED BACK ON.
8605165,3-603.11,Inadequate consumer advisory for raw and under-cooked animal proteins.,Issue discussed. Will make changes on menus before next semi-annual inspection.
8605165,3-501.17,Partially used portions of cooked meat not properly date-marked.,***CORRECTED*** Items date marked as appropriate.
8505321,6-301.12,No paper towel,***Corrected
8505321,4-101.19,There is cardboard (from a box) under the ice table that contains the curry sauces. Please remove it and just clean the stainless steeel below it daily.,""
8505321,3-304.14,There was no chlorine detected in the sanitizer bucket. Corrected.,""
8505321,4-302.12,You need a thin tipped thermometer since you have thin meats you are cooking.,***Corrected by using existing thermometer until a thin tipped can be purchased. This requires a reinspection.
8505321,3-501.15,Chicken in drop down insert on the line was 78F and it was cooked with in the hour,***Corrected by rapid cooling in an ice bath to 41F then putting back into the insert. This is a repeat violation and points are doubled and I will return to reinspect this procedure?
8505321,3-501.16,Bean sprouts on top of inserts in a bag were 63F.,***Corrected by putting a small amount in a drop down insert and putting the bag in the refrigeration unit.
8505321,"3-302.11(A)(1,2)",Raw chicken over raw shrimp and beef in walkin,***Corrected by moving chicken to bottom shelf.
7905217,3-305.14,WASHING LETTUCE IN HAND SINK (HELD OVER BASIN IN HANDS),EDUCATED & SHOWED WORKER THE CULINARY SINK WHERE PROPER FOOD WASHING (and defrosting ) IS TO TAKE PLACE.
7905217,"3-302.11(A)(1,2)",AGAIN FOUND RAW FROZEN CHICKEN OVER FRIES IN FREEZER (burger was over chicken this time),"FOR PERMANENT CORRECTION RAW FROZEN PROTEINS ARE TO BE BELOW ALL OTHER FROZEN FOODS.THE CHICKEN/POULTY IS TO BE BELOW ALL OTHERS, THEN THE BEEF ABOVE IT, FRIES ON TOP. EXPLAINED MORE THOROUGHLY AND HAD REARRANGEMENT FOR CORRECTION"
6608850,6-202.14,RESTROOM DOORS DO NOT SELF CLOSE.,FIX TO SELF CLOSE.
6608850,4-204.112(A)(B)(D),THE WALK-IN COOLER WAS LACKING A THERMOMETER.,""
6608850,3-501.17,THERE WERE PICKLED VEGETABLES IN THE WALK-IN COOLER IN A CONTAINER WITHOUT A DATE LABEL.,"KEEP THE PICKLED VEGETABLES ASIDE FOR NOW.WHEN YOU FIND OUT WHEN IT WAS MADE, THEN DATE IT.IF OLDER THAN 7 DAYS,THEN DISCARD.PLEASE FROM NOW ON MAKE THE PICKLED VEGETABLES AND THEN DATE THEN AND USE INSIDE OF 7 DAYS OR DISCARD.PIC CALLED AND FOUND OUT THAT THEY WERE MADE MONDAY.GO AHEAD AND LABEL THEM AND USE INSIDE OF 7 DAYS.***CORRECTED***"
6003956,4-602.11(E),INTERIOR CEILING OF ICE MACHINE SHOWING MOLD ON ITS SURFACE.,PLEASE CLEAN REGULARLY.
6003956,4-602.13,"FLOOR UNDER ICE MACHINE HAS BUILD-UP OF DEBRIS; GARBAGE DOOR HANDLE IN DINING ROOM VERY SOILED; ALSO, FLOOR SINK LOCATED UNDER ICE CREAM CASES IS SHOWING BLACK MOLD.",PLEASE CLEAN THESE AREAS MORE OFTEN.
6003956,4-204.112(A)(B)(D),"REFRIGERATOR THERMOMETER IS BROKEN IN ONE-DOOR COOLER STORING MILK. TEMPERATURE IN COOLER, 41 F",PLEASE PROVIDE A THERMOMETER.
6805593,"","",""
9005048,3-501.17,"In walk-in cooler, some of the lunch meats lacked date-mark. PIC stated that he places in the walk-in yesterday.",Corrected by PIC dating undated lunch meats during inspection
9903683,4-903.11,"- Many of the facility's dishes, utensils, gloves, etc are stored on open shelves in outdoor area. Opened packages of single use gloves are visibly soiled. Storage of these food contact surfaces and equipment outside, in unenclosed area, subjects them unnecessarily to sources of contamination (soils, rain, tampering). Bags of onions are also stored on open shelves in this area.- Clean ladels are hung on hood edge above hand sink, where they are susceptible to splash contamination.","- Discussed that all food contact surfaces stored outside MUST BE CLEANED AND SANITIZED IMMEDIATELY BEFORE USE. Please provide enclosed/secured storage area for dishes/equipment that must be stored in outdoor area. MOVE OPEN PACKAGES OF GLOVES AND ONIONS/FOOD INSIDE OR INTO ENCLOSED/SECURED AREA.- Also discussed food/equipment security in this outdoor area. The front gate is locked, but there is a large gap underneath it. This makes it possible for animals to enter the area and contaminate equipment/dishes (with urine, feces, soils, disease). The gap may be large enough for people to enter also and tamper with or otherwise contaminate food and equipment."
9903683,3-305.14,Food preparation sink is located in between hand washing sink and dish sink with sprayer. Soap and paper towel dispensers are also located directly above food prep sink. This makes the food prep sink unnecessarily susceptible to splash/drip contamination.,"Provide splash barriers between sinks to minimize risk of cross contamination. Ideally, move soap and paper towel dispensers so that they are not directly above prep sink."
9903683,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4)","Per Owner Naomi, the facility now limits ROP to the following products: 1. dry goods (non-PHF) such as white chocolate and 2. raw/cooked meats (including steak tartare), most frozen after packaging and dated to use 48 hour policy in lieu of obtaining variance and 3. compressed strawberries in balsamic vinegar using 48 hour policy.- Observed many frozen meats dated 6/4 and 6/5, but TIMES of packaging are not noted on packages. Operator states that she was unaware that the TIME must be noted, but this is specified on the last semi-annual inspection report as well as on the re-inspection report.- Observed 1 ROP package (frozen) of ground scwab and pork dated 5/13. Manager Nora states that this product must have been overlooked, since facility uses 48 hour policy.","CORRECTED DURING INSPECTION by Owner's agreement to immediately implement TIME marking (in addition to date) of ROP potentially hazardous foods. Shared with staff present during inspection. 5/13 product marked and moved to be for PERSONAL CONSUMPTION. Operator agrees to remove this product from facility by end of business day today.- Reviewed documentation requirements for 48 hour policy and provided documents: - ROP guidance for operator chart- Text of 3-502.12, ROP- ROP fact sheet"
8605236,"","",""
6004100,4-501.114(A),Dish machine not dispensing chlorine during final rinse.,**Corrected** primed sanitizer line; 50-100 ppm free chlorine detected on test strip.
8204679,"3-302.11(A)(1,2)",Observed raw hamburger opened from commercial packaging being kept on top shelf of freezer over ready-to-eat foods.,*CORRECTED** RAW HAMBURGER MOVED TO BOTTOM SHELF OF FREEZER TO BE BELOW READY-TO-EAT FOODS.
6608813,5-205.11,"NOT AT FIRST, BUT DURING THE INSPECTION THERE WAS A CONTAINER OF SHRIMP AND ANOTHER OF NOODLES PUT IN FRONT OF THE HANDSINK BLOCKING ACCESS IN THE KITCHEN.",***CORRECTED****THESE CONTAINERS OF FOOD WERE MOVED TO PROVIDE ACCESS.DO NOT BLOCK ANY HANDSINK.
6608813,3-304.14,THE IN USE WIPING CLOTHS WERE LACKING SANITIZER.,PROVIDE 100 PPM FREE CHLORINE.
6608813,4-502.11(B),"THE THERMOMETER IN THE WALK-IN COOLER READS 40 F, BUT MY THERMOMETERS READ THE FOOD AND AIR AT 46 F.",DISCARD THIS THERMOMETER AND OBTAIN A NEW ONE. ***CORRECTED*** DISCARDED.
6608813,4-204.112(A)(B)(D),MISSING A VISIBLE THERMOMETER IN THE ONE DOOR DISPLAY COOLER IN THE FRONT SERVICE AREA.,PROVIDE.
6608813,3-501.16,WALK-IN COOLER IS HOLDING ALL OF THE FOODS INSIDE AT 46 F.,"THERE WERE NO COOKED MEATS HERE, NOR ANY COOKED VEGETABLES.COOLER WAS TURNED DOWN AND NOW HOLDING AT 37 F.MUCH COLDER.USE ALL RAW MEATS UP INSIDE OF 4 DAYS SINCE THE DAY THEY WERE PUT INTO THE WALK-IN COOLER.IF THEY LAST LONGER THAN 4 DAYS INSIDE THIS COOLER, THEN DISCARD THEM."
6608813,"3-302.11(A)(1,2)",THERE WAS A SMALL BOWL OF RAW BLOODY MEAT OVER CUT VEGETABLES IN THE WALK-IN COOLER.,***CORRECTED*** RAW MEAT WAS MOVED TO THE BOTTOM SHELF.
6608813,6-501.12,FLOORS UNDER AND AROUND EQUIPMENT HAVE BUILD UP.,CLEAN.
8704395,3-603.11,No consumer advisory on menu for cooked to order burgers.,Manager will include in new menu. Recheck at time of two week reinspection.
8704395,4-501.112,The max temperature that the kitchen rinse sanitizer reached was 140F after 3 cycles.,Manager will inform owner to service. You must manually wash your utensils prior to usijng this unit. Will recheck in two weeks.
6105917,"","",""
8505448,3-305.11,Please get all food products off the floor in freezer.,""
8505448,7-202.11,Raid poison in facility to spray on ants at night.,***Corrected by removing Raid. You cannot use poison in your facility. You must have your pest control company treat the ant problem.
8505448,"3-501.19(B)(1,3,4)(C)(1,4,5)",Cold sweet rice wrapped in leaves on counter at 68F. According to both owners they are OK to stay out all day. ***Cooked buns with phfs were not time stamped at inspection. Owner said once they go into a plastic bag the time rule starts.,***Corrected by educating on timing rule. Spoke with Jaime on the phone to make sure she understood how that worked. Corrected and time stamped for 8am when the products left temperature control. Cooked sweet rice product needs to also be on a timing rule.
8505448,3-501.16,"Dim sum on steam table buns - 118, shui mai - 128F.",**Corrected by reheating to 165F and hold at 135F.
8505448,2-301.14,Owner came in to facility and only washed her hands once.,***Corrected by educating on double hand washing when coming into the facility.
8505453,4-302.14,No test strip in facility.,***Corrected by leaving a small package. Get more from your service company.
8505453,4-602.13,The walls and floors and shelves has a build-up of grease and food products. The floors under equipment has a great build up of grease and food debris. This facility needs a deep cleaning and then a more frequent cleaning schedule to keep it clean.,""
8505453,3-304.14,No bleach detected in bucket at front counter. Corrected.,""
8505453,3-305.11,Prepped raw meats in containers stored directly on the floor. Corrected by putting onto shelves. Do not store food directly on the floor.,""
8505453,"3-501.19(B)(1,3,4)(C)(1,4,5)","There are several items that need to go on the timing rule that are being held at 97F, 66F and 101F. rice cake, rice noodle with shrimp, sweet rice in leaves, fried meat dumpling and sesame puff.",***Corrected by adding it to your record keeping. The same rules apply that you must discard any product that exceeds 4 hours.
8505453,3-501.18(A),Chicken feet 9/29 today is 10/13. another meat product 9/02.,***Corrected by discarding.
8505453,2-401.11,Insulated cooffee mug with no handle or straw or lid.,***Corrected by discarding.
6805736,"","",""
8403883,3-603.11,Inadequate consumer advisory.,"Will be printing menus, with advisory included, in one week."
8403883,4-703.11,No detectable sanitizer in final rinse of mechanical dish machine.,***CORRECTED*** Sanitizer jug swapped out.
9603884,"","",""
9505015,4-903.12,SLEEVES OF SINGLE USE CUP LIDS STORED UNDER DRAIN LINE OF SELF-SERVE SODA MACHINE.SOME WATER OBSERVED ON THE SLEEVES BUT IT IS MOST LIKLEY CONDENSATION.,"CORRECTED, SLEEVES MOVED.NO CONTAMINATION OF THE PLASTIC LIDS THEMSELVES OBSERVED SO THEY DON'T NEED TO BE THROWN OUT."
9505015,7-101.11,GLASS CLEANER LABELED AS DEGREASER.,"CORRECTED, DUMPED."
