date,score,name,lat,lon
2014-06-07,0,Pok Pok,45.504577293,-122.632144007
2014-06-07,100,Tiger Express,45.522285409,-122.671671386
2014-06-07,90,Twillight Cafe and Bar,45.499844359,-122.650660313
2014-06-06,97,Bangkok Bites Thai Cuisine,45.519374759,-122.582015125
2014-06-06,94,Beast,45.562392878,-122.635119571
2014-06-06,71,Chinese Delicacy,45.476664519,-122.579382636
2014-06-06,100,Coffee Division,45.504941281,-122.627281861
2014-06-06,0,D & M Bar,45.497106593,-122.576682374
2014-06-06,95,Fish Grotto/Boxes/Red Cap/Aura Bar/Fez,45.522473592,-122.681875792
2014-06-06,0,Garden Well,45.588317949,-122.745102913
2014-06-06,95,Grand Central Bakery,45.465938018,-122.653072915
2014-06-06,100,Hampton Inn Airport,45.583224098,-122.573043802
2014-06-06,0,Heavenly Thai Cuisine,45.555389188,-122.52902636
2014-06-06,92,Jakes Famous Crawfish,45.522541946,-122.683187232
2014-06-06,87,La Bamba Restaurante,45.497287155,-122.612349519
2014-06-06,94,Masu Sushi,45.522560167,-122.683955593
2014-06-06,95,PCC Sylvania Campus,45.438322562,-122.730273567
2014-06-06,85,Red Flag,45.52533609,-122.637142656
2014-06-06,100,Starbucks Coffee 413,45.473479841,-122.649041976
2014-06-06,0,Tin Tin Buffet,45.507395997,-122.475548466
2014-06-06,95,Trap Restaurant and Lounge,45.495272966,-122.60934745
2014-06-06,97,Ya Hala Lebanese Cuisine,45.519368282,-122.581174791
2014-06-06,94,Blue Star Donuts,45.522087,-122.684147
2014-06-06,59,Boxer Ramen,45.522451,-122.681682
2014-06-06,100,Old Spaghetti Factory,0,0
2014-06-06,0,Petunias Pies and Pastries,45.520934,-122.683765
2014-06-06,100,Wendys Cascade Station,45.449629,-122.786048
2014-06-06,82,Taquerios Mexican Grill,45.4922255,-122.4863387
2014-06-05,100,Chipotle Mexican Grill 440,45.534569713,-122.65827205
2014-06-05,0,Dr Sushi,45.525288634,-122.698661455
2014-06-05,97,Genoa,45.516260937,-122.636321241
2014-06-05,0,Joon Sung Trading,45.535017975,-122.687723041
2014-06-05,89,Mashita Teriyaki 1,45.534573074,-122.659306426
2014-06-05,100,Mortons Steak House,45.513119611,-122.677732098
2014-06-05,95,Mudai Ethiopian Restaurant,45.535115901,-122.657554482
2014-06-05,92,Park Place Coffee,45.513763059,-122.475646845
2014-06-05,0,Produce Row Cafe,45.520034291,-122.663699039
2014-06-05,0,Raven and Rose,45.514911964,-122.682405214
2014-06-05,97,Raven and Rose,45.514911964,-122.682405214
2014-06-05,0,Red Fox,45.560195754,-122.67474371
2014-06-05,82,Som Tum Thai Restaurant,45.517394129,-122.659416852
2014-06-05,0,Sweedeedee,45.560564732,-122.674675796
2014-06-05,0,Lil Cooperstown Bar & Grill,45.508930641,-122.67344396
2014-06-04,100,Americas Best Value Inn,45.558791867,-122.579075571
2014-06-04,100,Bar Mingo,45.528583192,-122.694816537
2014-06-04,95,Burgerville USA 12,45.519392132,-122.538187405
2014-06-04,95,Country Cat Dinnerhouse Bar,45.519304306,-122.581769862
2014-06-04,84,Courtyard By Marriott,45.604869915,-122.678649398
2014-06-04,87,Daily Planet,45.49637344,-122.546362545
2014-06-04,0,Dairy Queen Duke St,45.475601405,-122.602604466
2014-06-04,100,El Burrito Loco 3,45.544803394,-122.578462306
2014-06-04,82,Elephants Commissary,45.511160182,-122.659067925
2014-06-04,0,Fong Chong,45.525451854,-122.674793489
2014-06-04,0,Garys Bakery and Bistro,45.504855916,-122.574555847
2014-06-04,100,Glisan Street Pub,45.526252689,-122.581159608
2014-06-04,0,Heron Lakes Golf,45.604452632,-122.704754538
2014-06-04,92,Hot Pot City,45.509519381,-122.678716146
2014-06-04,95,Landing Strip,45.568180926,-122.598819113
2014-06-04,100,Laughing Planet Cafe,45.511402721,-122.679797288
2014-06-04,95,McDonalds 503,45.547092517,-122.578416479
2014-06-04,0,O Malleys Saloon and Grill,45.489072721,-122.595276465
2014-06-04,92,Paitong Thai Cuisine,45.526252689,-122.581159608
2014-06-04,100,Pearl Yuki Sushi and Sake Bar,45.52675506,-122.681555257
2014-06-04,100,Pizza Hut 2870,45.552946167,-122.578248483
2014-06-04,100,Red Room,45.540648637,-122.578583052
2014-06-04,0,Sadie Maes Deli Dogs and Lottery,45.517029156,-122.556061867
2014-06-04,100,Serratto,45.529090735,-122.694817696
2014-06-04,97,Starbucks Coffee 435,45.526359398,-122.616128573
2014-06-04,95,Top Thai Kitchen,45.601704048,-122.66981368
2014-06-04,87,Van Hanh Food to Go and Vegetarian Restaurant,45.50429636,-122.575726078
2014-06-04,0,Wild Wasabe,45.535260993,-122.699688223
2014-06-04,83,Olympic Provisions NW,45.535386,-122.68833
2014-06-04,0,Streetcar Bistro and Taproom,45.531668,-122.682863
2014-06-04,0,Pine State Biscuits SE,45.504643,-122.654436
2014-06-04,100,Pizza Guys 178,45.5335569,-122.5376306
2014-06-03,0,Vivo Espresso,45.516975432,-122.655986418
2014-06-03,87,3 Doors Down Cafe,45.512480384,-122.626159933
2014-06-03,89,AMF 20th Century Lanes 501,45.496399722,-122.567973699
2014-06-03,0,Beaterville Cafe,45.562930619,-122.689486531
2014-06-03,92,Bent Brick,45.530843219,-122.688284121
2014-06-03,0,Blitz Ladd,45.506731648,-122.655235535
2014-06-03,95,Carafe Bistro,45.511592755,-122.678605989
2014-06-03,97,Chus Eatery,45.492473676,-122.487292811
2014-06-03,97,Fenouil Restaurant Surveillance,45.524609365,-122.681866158
2014-06-03,100,Good World Chinese Restaurant and  Lounge,45.559007356,-122.552179913
2014-06-03,100,Hubers Cafe,45.519737091,-122.673950465
2014-06-03,90,Kesone Thai Laos Bistro,45.528188174,-122.638948811
2014-06-03,92,Laurelthirst House,45.526409362,-122.63507431
2014-06-03,86,Mezza Middle Eastern Cuisine,45.479109686,-122.606539632
2014-06-03,100,Mirabella Portland Dolce Vita Bistro,45.497436968,-122.670251466
2014-06-03,97,Old Country Kitchen Saylers,45.525367548,-122.557871882
2014-06-03,0,Ole Ole Restaurant,45.522931191,-122.644121964
2014-06-03,94,Posies Cafe,45.582468309,-122.686808741
2014-06-03,0,Red Star Tavern,45.519887623,-122.677365458
2014-06-03,97,Skyline Restaurant,45.531402988,-122.755359314
2014-06-03,100,Skyline Tavern,45.579523077,-122.797552885
2014-06-03,100,Subway 6th  Alder,45.519857087,-122.677799525
2014-06-03,100,Urban Fondue,45.526143056,-122.694725648
2014-06-03,0,Vege Thai,45.511881954,-122.630889324
2014-06-03,100,Vintners Cellar,45.530920714,-122.687799035
2014-06-03,79,Bar Dobre,45.511808,-122.621672
2014-06-03,0,Coava Coffee Roasters,45.51231,-122.638555
2014-06-02,100,Coffeehouse Five,45.562628107,-122.674369596
2014-06-02,95,Georges Dancin Bare,45.584057447,-122.685854794
2014-06-02,100,Ivories Jazz Bar,45.525959018,-122.686073077
2014-06-02,100,Jimmy Maks,45.524822126,-122.681483705
2014-06-02,100,Patton Home,45.556510661,-122.677563879
2014-06-02,97,Pizza Schmizza Pub and Grub,45.511425863,-122.680783509
2014-06-02,100,Sin Ju Restaurant,45.528307429,-122.68180793
2014-06-02,0,Teardrop Lounge,45.525260803,-122.681499956
2014-06-02,95,Via Delizia,45.531446068,-122.694298579
2014-06-02,0,23 Hoyt,45.526745,-122.698504
2014-06-02,86,Alle Amin Restaurant,45.518895948,-122.585541789
2014-06-02,0,Brick House Pizzeria,45.546310577,-122.593578179
2014-06-02,0,Ds Bar,45.546310577,-122.593578179
2014-06-01,100,Agency Ultra Sport Lounge Surveillance,45.522684332,-122.690846351
2014-06-01,90,Cassidys Restaurant,45.522268568,-122.683819422
2014-06-01,0,Higgins Restaurant,45.515566167,-122.681998775
2014-06-01,0,Sckavones,45.504568488,-122.620115507
2014-05-31,90,Palm Court,45.521960714,-122.67828908
2014-05-31,92,Wafuu Restaurant,45.505017718,-122.633447756
2014-05-31,94,Pizza Maria,45.5047897,-122.633935
2014-05-30,92,Sushi Sakura,45.52017748,-122.67762601
2014-05-30,90,Sweet Basil Thai Cuisine Tangerine the Fusion,45.535215163,-122.633825042
2014-05-30,95,Tastebud Farm Dining Room and Catering,45.499969786,-122.654135686
2014-05-30,0,Three Friends Coffee,45.521263618,-122.653929159
2014-05-30,100,Veggie Grill,45.517222757,-122.678812854
2014-05-30,100,Village Inn,45.519353703,-122.557093269
2014-05-30,100,Absolutey Juicy,45.52238,-122.556427
2014-05-30,95,Cha Cha Cha Mexican Taqueria,45.535323,-122.638392
2014-05-30,95,Tasty and Alder,45.521294,-122.683714
2014-05-30,0,Trifecta Tavern and Bakery,45.517588,-122.659399
2014-05-30,97,Voicebox II,45.517588,-122.659399
2014-05-30,100,Elmers Parkrose,45.559701708,-122.559250764
2014-05-30,95,Tamaleria y Jugos,45.557522705,-122.543878334
2014-05-30,0,Aki Seafood & Noodles,45.536282141,-122.706541981
2014-05-30,0,Bamboo Revolution,45.513441168,-122.660437737
2014-05-30,87,Broadway Grill and Brewery,45.534977117,-122.648401151
2014-05-30,92,Cafe Cello,45.519650732,-122.682963346
2014-05-30,92,Concordia Ale House and Eatery,45.562437935,-122.630969922
2014-05-30,87,Corazon,45.522268568,-122.683819422
2014-05-30,100,Dennys 6806,45.518670586,-122.556117274
2014-05-30,100,DJs Time,45.507922416,-122.578101829
2014-05-30,81,East Bank S R Co,45.517747395,-122.660819022
2014-05-30,95,Extracto,45.562923518,-122.635376001
2014-05-30,100,Frutilandia,45.51809741,-122.678543727
2014-05-30,0,Halas Lebanese Grill,45.531428398,-122.698982291
2014-05-30,100,Jin Jin,45.507922416,-122.578101829
2014-05-30,95,Katies Cafe,45.514605864,-122.680438883
2014-05-30,76,Luce,45.522821365,-122.644084085
2014-05-30,86,Nicholas Restaurant,45.535364966,-122.632439674
2014-05-30,94,Portland Sports Bar and Grill,45.508881021,-122.674293148
2014-05-30,92,Random Order Coffeehouse,45.559025259,-122.646757387
2014-05-30,79,Riverplace Athletic Club,45.509181732,-122.675045477
2014-05-30,100,Ruths Chris Steak House,45.518082188,-122.679721033
2014-05-29,0,Active Culture Frozen Yogurt,45.516842342,-122.657196732
2014-05-29,100,Adrianna Ballroom,45.52912602,-122.687669956
2014-05-29,100,Adventist Medical Ctr Garden Cafe -Living Well,45.512352191,-122.559153265
2014-05-29,100,Ah Fong Kitchen,45.509896105,-122.579080422
2014-05-29,92,Blue Olive NW,45.526522868,-122.694212861
2014-05-29,95,Boccis on 7th,45.510376327,-122.658409943
2014-05-29,94,Cadillac Cafe,45.535261209,-122.647262918
2014-05-29,0,Cafe Portlandia,45.515665436,-122.678696197
2014-05-29,100,Carls Jr 7788,45.535347606,-122.476781126
2014-05-29,92,China Wind Restaurant,45.497670753,-122.576454052
2014-05-29,100,Crown Paella,45.525670161,-122.677865584
2014-05-29,100,Dianes Restaurant,45.496349936,-122.610571898
2014-05-29,97,Esan Thai Northwest,45.535266678,-122.708094746
2014-05-29,100,Hopworks Bike Bar,45.551424282,-122.667083582
2014-05-29,97,Hour Glass Pub and Eatery,45.526691727,-122.586512448
2014-05-29,0,Hungry Tiger,45.521263618,-122.653929159
2014-05-29,0,Isabel,45.525270431,-122.680973374
2014-05-29,95,Jam on Hawthorne,45.512353218,-122.642821378
2014-05-29,0,Jolly Roger,45.513143127,-122.65331046
2014-05-29,100,Kearney Kitchen Commissary,45.52912602,-122.687669956
2014-05-29,87,Kitchen Cru,45.525670161,-122.677865584
2014-05-29,95,Pata Negra,45.53569532,-122.69952935
2014-05-29,100,Starbucks Coffee Piedmont,45.566595482,-122.661790358
2014-05-29,92,Swift,45.534971242,-122.646325098
2014-05-29,100,Taqueria El Cazador,45.477468767,-122.559190309
2014-05-29,94,Union Jack Pub,45.522862145,-122.656249492
2014-05-29,97,Vivo Espresso,45.516975432,-122.655986418
2014-05-29,100,Zuppa,45.52912602,-122.687669956
2014-05-29,95,Oro Di Napoli,45.549109664,-122.666394932
2014-05-29,94,Coava Coffee Roasters,45.51231,-122.638555
2014-05-29,94,OHSU Its All Good at Casey Eye Clinic,45.499638,-122.685349
2014-05-29,87,OHSU Mackenzie Hall Cafe,0,0
2014-05-29,95,OHSU North Multnomah Pavilion,45.499638,-122.685349
2014-05-29,0,Simmer Down Catering,45.525687,-122.677975
2014-05-29,0,OHSU Summit Espresso,,
2014-05-29,100,Pine State Biscuits Commissary,,
2014-05-29,100,Foggy Notion,45.57708263,-122.702107554
2014-05-29,100,KFC 308,45.539253403,-122.613355985
2014-05-29,100,Saigon Pearl Restaurant and Lounge,45.507014632,-122.578104065
2014-05-29,90,Shilo Restaurant and Lounge,45.567729264,-122.542313122
2014-05-29,94,TukTukThai Restaurant,45.577079412,-122.699958209
2014-05-29,100,Two Point Inn,45.582497644,-122.723443335
2014-05-29,95,University Park Coffee Darcys,45.580274675,-122.718693831
2014-05-29,0,Lil Cooperstown Bar & Grill,45.508930641,-122.67344396
2014-05-29,0,Chart House,45.482981,-122.683296
2014-05-28,87,Sewicks,45.51225975,-122.61210188
2014-05-28,0,Smokehouse 21,45.525688744,-122.694474541
2014-05-28,0,Stark Naked Pizza,45.519532395,-122.636615465
2014-05-28,86,Tanis Japanese Kitchen and Sushi Bar,45.479414788,-122.613103548
2014-05-28,97,Tik Tok Deli,45.504479592,-122.547474779
2014-05-28,100,Vertigo Pub,45.511801498,-122.618388261
2014-05-28,100,Buffalo Wild Wings Cascade Station 3409,45.572943451,-122.560621585
2014-05-28,95,Eddies Flat Iron Pizza,45.562881321,-122.679883127
2014-05-28,92,Fish and Chip Shop,45.562499484,-122.67934259
2014-05-28,89,IHOP 3251,45.57327481,-122.562035889
2014-05-28,0,Rogue Hall,45.512877435,-122.685384236
2014-05-28,100,Super 8 Motel Portland Airport,45.568787203,-122.548712615
2014-05-28,97,Swan Garden,45.568197556,-122.681770142
2014-05-28,95,University Grill,45.584915988,-122.731535047
2014-05-28,0,Bulldog Tavern,45.522667697,-122.688163155
2014-05-28,100,Cameo Coffee Shop,45.552277653,-122.579456698
2014-05-28,100,Ciao Vito,45.559214936,-122.642589355
2014-05-28,0,City Coffee  - SW 4th,45.516644616,-122.677201539
2014-05-28,91,Daily Double Tavern,45.511220206,-122.496822144
2014-05-28,100,Fairleys Pharmacy,45.548331309,-122.588763421
2014-05-28,82,Hung Far Low,45.505095626,-122.57828869
2014-05-28,95,Huynh Gia Restaurant,45.50792243,-122.578101829
2014-05-28,95,Local Lounge,45.548746707,-122.66125203
2014-05-28,100,Montanas Bar,45.51923511,-122.542417846
2014-05-28,0,Morrison Hotel Bar,45.517453933,-122.658011951
2014-05-28,0,Muu Muus,45.527117305,-122.694371607
2014-05-28,95,New China Garden,45.497427568,-122.50993292
2014-05-28,100,Norse Hall,45.523845098,-122.654926178
2014-05-28,85,Paragon Restaurant,45.527408653,-122.684819218
2014-05-28,95,PDX Gustavs Pub and Grill C2164,45.589585486,-122.594256836
2014-05-28,100,PDX Wendys  C2076,45.589585486,-122.594256836
2014-05-28,100,PDX Wendys  D2216,45.589585486,-122.594256836
2014-05-28,100,Pizzicato Gourmet Pizza,45.505307363,-122.601251352
2014-05-28,100,Por Que No Taqueria,45.51226334,-122.61434161
2014-05-28,100,Portland Seafood Company,45.517388764,-122.563532527
2014-05-28,90,Radio Room,45.559293443,-122.65431726
2014-05-27,97,72nd Avenue Pub,45.468177492,-122.589039575
2014-05-27,94,Baowry The,45.588912491,-122.752477182
2014-05-27,95,Big Kahunas BBQ and Catering,45.587692923,-122.740625487
2014-05-27,100,Cafe At The J,45.4765881,-122.705759672
2014-05-27,0,Columbia River Brewing Co,45.53566888,-122.621659039
2014-05-27,97,Fixin to,45.588865634,-122.751391076
2014-05-27,82,Golden Dynasty,45.475777117,-122.548275646
2014-05-27,92,Happy Teriyaki,45.47072262,-122.579405228
2014-05-27,100,Jazz Kats,45.536985023,-122.620497302
2014-05-27,0,Mee Dee Thai Cuisine,45.562523988,-122.695303945
2014-05-27,0,Mio Sushi,45.562794797,-122.694963042
2014-05-27,81,My Brothers Crawfish,45.507922416,-122.578101829
2014-05-27,100,Space Monkey Coffee,45.482845725,-122.589561666
2014-05-27,89,Teriyaki Town,45.537107817,-122.617204245
2014-05-27,94,Tommys Too,45.477012172,-122.556711992
2014-05-27,100,Wall Street Pizza 205,45.504272099,-122.559363732
2014-05-25,95,Berlin Inn,45.500560767,-122.653467894
2014-05-25,100,Brazil Grill,45.517310311,-122.686412777
2014-05-25,100,Paolas Aladin Theater,45.500704439,-122.654533463
2014-05-24,92,Crystal Ballroom,45.522736926,-122.684771977
2014-05-24,90,Daily Grill,45.51999188,-122.680059002
2014-05-24,97,Ringlers Annex Cellar Bar,45.52282892,-122.683698357
2014-05-23,82,Boogies Burgers and Brew,45.522750005,-122.656338459
2014-05-23,100,Burger King 1424,45.518684559,-122.559875799
2014-05-23,100,County Cork Public House,45.548387814,-122.652101247
2014-05-23,92,Cricket Cafe,45.516619786,-122.632498964
2014-05-23,100,Dottys 4,45.50575141,-122.495072849
2014-05-23,0,Doug Fir Restaurant,45.522554922,-122.657129006
2014-05-23,87,Farmhouse Cafe,45.515528747,-122.6753322
2014-05-23,100,Kings Omelets,45.533832033,-122.552682443
2014-05-23,87,Lucky Corner Bar N Grill,45.497632284,-122.523103554
2014-05-23,100,Mayas Mexican Grill,45.518310465,-122.498011905
2014-05-23,100,McGillacuddys,45.533700518,-122.548236148
2014-05-23,90,Milos City Cafe,45.535275298,-122.651809229
2014-05-23,95,Newport Seafood Grill 83,45.534674419,-122.652660411
2014-05-23,94,Picnic House,45.517738161,-122.681286539
2014-05-23,90,Pok Pok,45.504577293,-122.632144007
2014-05-23,86,Rilassi Coffee House and Tea,45.497453178,-122.668850795
2014-05-23,92,Rovente Pizzeria,45.473165461,-122.671980759
2014-05-23,82,Subway of Rockwood,45.525250385,-122.478278281
2014-05-23,90,Utopia Cafe,45.516279006,-122.63073637
2014-05-23,0,Fulton Pub and Brewery,45.477174,-122.672573
2014-05-23,95,Koi Fusion D Street Village,45.5047899,-122.6341749
2014-05-22,100,Slingshot Lounge,45.493684849,-122.60554053
2014-05-22,0,Yuki and Song Restaurant,45.553162984,-122.536205305
2014-05-22,100,Red Robin #092,45.531289,-122.661142
2014-05-22,89,Pine State Biscuits SE,45.504643,-122.654436
2014-05-22,100,Bula Kava House,45.505017718,-122.633447756
2014-05-22,97,Flying Cat Coffee,45.50501839,-122.633813164
2014-05-22,97,Big Shotz Pub and Grill,45.518771075,-122.469166177
2014-05-22,100,Bills Steak House,45.55989185,-122.557138762
2014-05-22,100,Cedos,45.550840741,-122.66164562
2014-05-22,100,Cherrywood Village,45.513846226,-122.553713955
2014-05-22,0,Conquistador Lounge,45.516637777,-122.64458047
2014-05-22,100,Franks a Lot,45.523119653,-122.6361222
2014-05-22,0,Girasole Woodfired Cafe,45.589629219,-122.753771611
2014-05-22,89,Grain & Gristle,45.555659632,-122.650052062
2014-05-22,82,Grand Central Restaurant and Bowling Lounge,45.516842342,-122.657196732
2014-05-22,0,Hanigans Tavern,45.516274449,-122.638427863
2014-05-22,0,Hereafter,45.516397616,-122.630556313
2014-05-22,85,Hidden East Tavern,45.475364706,-122.609306942
2014-05-22,0,Hodas on Belmont,45.516505838,-122.629517228
2014-05-22,100,Jim Dandys Drive In,45.558402942,-122.563059571
2014-05-22,100,Kaities Back Yard,45.558476169,-122.546077682
2014-05-22,100,Lions Eye,45.480022968,-122.579075879
2014-05-22,95,Melody Ballroom,45.518172065,-122.659320042
2014-05-22,85,Morrison Hotel Bar,45.517453933,-122.658011951
2014-05-22,100,Pok Pok Noi,45.555512271,-122.650408898
2014-05-22,87,Quan Linh Asian Bistro,45.50792243,-122.578101829
2014-05-22,88,Rocking Frog Cafe,45.516662153,-122.639790594
2014-05-22,100,Rose Bowl,45.494655896,-122.494640674
2014-05-21,0,Abbys Table,45.522413184,-122.659381432
2014-05-21,94,Ace Of Spades Players Club,45.458641247,-122.709143792
2014-05-21,95,Anna Bannanas St Johns,45.590688067,-122.755755568
2014-05-21,0,Bridgetown Star Bar,45.517473751,-122.659026183
2014-05-21,0,Burger King 5989,45.511742915,-122.661112124
2014-05-21,100,Burger King 8647,45.567737209,-122.53839644
2014-05-21,100,Casa Del Matador,45.533139768,-122.698421573
2014-05-21,0,Devils Point,45.495327609,-122.607876231
2014-05-21,95,Dream On Saloon,45.518832918,-122.499509612
2014-05-21,91,Enzo Cafe Italiano,45.559200042,-122.639192675
2014-05-21,100,Five Spice Restaurant,45.504969748,-122.57395646
2014-05-21,95,Garys Bakery and Bistro,45.504855916,-122.574555847
2014-05-21,92,Green Papaya on Capitol Hwy,45.445604523,-122.7268136
2014-05-21,100,Hawthorne Strip,45.511991667,-122.655492986
2014-05-21,94,Heart,45.523106069,-122.643178845
2014-05-21,91,Iorio Restaurant,45.512166696,-122.656573489
2014-05-21,97,Johns Restaurant,45.590043098,-122.755126595
2014-05-21,95,Kokiyo Teriyaki 7,45.590324666,-122.754435717
2014-05-21,95,Lariat Tavern,45.504217653,-122.485362059
2014-05-21,89,Maple Leaf,45.486982031,-122.589591253
2014-05-21,100,McCormick and Schmicks Harborside at the Marina,45.509444397,-122.673767471
2014-05-21,92,New Good Taste Noodle House,45.507922416,-122.578101829
2014-05-21,94,Ole Ole Restaurant,45.522931191,-122.644121964
2014-05-21,0,Original Halibuts,45.559108789,-122.639491674
2014-05-21,0,Patties Home Plate Cafe,45.589947439,-122.753823144
2014-05-21,89,Pho Hung 82nd,45.499410588,-122.578210075
2014-05-21,92,Pine State Biscuits,45.558845266,-122.642688843
2014-05-21,92,Ramada Inn 205,45.519420344,-122.563192905
2014-05-21,0,Republic Cafe,45.521388807,-122.674626526
2014-05-21,83,Restaurant Yuki,45.514911964,-122.682405214
2014-05-21,0,Sadie Maes Deli Dogs and Lottery,45.517029156,-122.556061867
2014-05-21,95,Scoreboard,45.505081391,-122.612772728
2014-05-21,92,Shamrock Bar and Grill,45.487205292,-122.579590537
2014-05-21,95,Thai Cottage,45.59009982,-122.755181495
2014-05-21,100,Thai Herbs Restaurant,45.468434479,-122.712458078
2014-05-21,80,Tin Tin Buffet,45.507395997,-122.475548466
2014-05-21,0,Yakuza Lounge,45.56229853,-122.635186793
2014-05-21,100,Fireside,45.528578982,-122.698768885
2014-05-21,97,South Land Whisky Kitchen,45.533139768,-122.698421573
2014-05-21,100,Joes Burgers PSU,45.5096309,-122.6832712
2014-05-21,0,Kachka,45.5175971,-122.6607335
2014-05-20,100,Subway 24965,45.50575141,-122.495072849
2014-05-20,100,Subway Sandwiches 50529,45.496949922,-122.670772869
2014-05-20,97,Winning Spot,45.518711801,-122.529066403
2014-05-20,76,Siam Grill,45.533889,-122.555969
2014-05-20,0,Channels Edge,45.603011109,-122.668292745
2014-05-20,97,China Star,45.501522782,-122.538064169
2014-05-20,100,Flying Pie Pizzeria,45.519113151,-122.583383512
2014-05-20,100,Gateway Subway,45.533479885,-122.559498774
2014-05-20,97,J and M House,45.460365122,-122.707428494
2014-05-20,100,Jake Brake Deli,45.596948012,-122.668575845
2014-05-20,100,Jantzen Beach Hooters,45.609148614,-122.679514507
2014-05-20,100,Jantzen Beach Owls Nest 2,45.609148614,-122.679514507
2014-05-20,97,Mack and Dubs Breakfast Club,45.553957756,-122.661110347
2014-05-20,100,McDonalds 18588,45.533705319,-122.556597079
2014-05-20,85,Momoyama,45.478938095,-122.618173898
2014-05-20,100,Muddys Coffee House,45.548748998,-122.675242507
2014-05-20,97,Observatory,45.519451321,-122.580152928
2014-05-20,97,Ox Restaurant,45.539345562,-122.662122288
2014-05-20,92,Red Apple Bar and Grill,45.54943885,-122.497090836
2014-05-20,89,Roscoes and Miyamoto Sushi,45.519354771,-122.580306755
2014-05-19,100,Al Amir Restaurant,45.520340201,-122.673888276
2014-05-19,100,Alexis,45.523315797,-122.672694863
2014-05-19,100,Caffe Vita,45.522870394,-122.673011081
2014-05-19,100,Cellar Door Market,45.485679106,-122.724890091
2014-05-19,100,Dan and Louis Oyster Bar,45.52233705,-122.672724952
2014-05-19,100,Guilds Lake Inn,45.546177882,-122.71098992
2014-05-19,95,Homeplate Cafe Delta Park,45.60091591,-122.678755749
2014-05-19,0,Hop and Vine,45.562637235,-122.686627639
2014-05-19,92,Island Cafe,45.6040657,-122.664035154
2014-05-19,100,Old Gold,45.562933229,-122.689025267
2014-05-19,97,Otto and Anitas,45.469018573,-122.707852626
2014-05-19,94,Republic Cafe,45.521388807,-122.674626526
2014-05-19,79,Subway Capitol Hwy 25542,45.445006683,-122.726334518
2014-05-19,0,Sweet Home Bar Grill,45.57687928,-122.696081561
2014-05-19,100,Vendetta,45.554937425,-122.666432412
2014-05-19,97,Village Hut,45.469097569,-122.708944399
2014-05-19,0,Wendys,45.457224748,-122.713129262
2014-05-19,0,Yolo Lounge,45.520410197,-122.675454453
2014-05-19,91,St Jack Northwest,45.534255,-122.698756
2014-05-18,97,Vindalho,45.503074722,-122.644899632
2014-05-18,95,Workshop,45.503323101,-122.640216817
2014-05-18,0,Gracies,45.520982034,-122.687705858
2014-05-17,97,Bandini Pizza and Pasta,45.548383069,-122.661664737
2014-05-17,0,Sherwood Pizza Kitchen,45.465727545,-122.6529173
2014-05-17,100,Silver Dollar Pizza II,45.522292432,-122.678401736
2014-05-16,0,Skinnidip,45.519382924,-122.679016504
2014-05-16,100,Starbucks Coffee 14046,45.534011134,-122.661945677
2014-05-16,90,Super King Buffet,45.486123903,-122.579512076
2014-05-16,95,Taco Bell  22797,45.536717205,-122.537173461
2014-05-16,0,Teazone,45.526614058,-122.68217455
2014-05-16,79,Vege Thai,45.511881954,-122.630889324
2014-05-16,83,Bulkhead Winery,45.51985,-122.659378
2014-05-16,84,Cafe Du Berry,45.477464,-122.67245
2014-05-16,100,Dottys 32,45.526408,-122.478133
2014-05-16,100,Honey Pot,45.55417,-122.675495
2014-05-16,97,Aces Cafe,45.498547802,-122.64093539
2014-05-16,100,Applebees,45.53384151,-122.650939183
2014-05-16,92,Applebees,45.53384151,-122.650939183
2014-05-16,97,Aramark GSA,45.52912493,-122.655209808
2014-05-16,100,Baskin Robbins 4374,45.519702109,-122.679798664
2014-05-16,97,Bistro 23,45.563109388,-122.533708675
2014-05-16,83,Blitz Ladd,45.506731648,-122.655235535
2014-05-16,83,Cafe 700,45.531248242,-122.658040537
2014-05-16,0,Cafe Nell,45.529342671,-122.692307553
2014-05-16,92,Cafe Velo,45.522333734,-122.677411678
2014-05-16,95,Campbells Bar B Q,45.497689201,-122.573058413
2014-05-16,100,Coasters Bar and Grill,45.497752646,-122.600870929
2014-05-16,95,Elenis Restaurant,45.469239623,-122.652913459
2014-05-16,0,Embers Nightclub,45.523982035,-122.677159203
2014-05-16,100,Happy Teriyaki 5,45.492706535,-122.578695297
2014-05-16,87,Heavenly Thai Cuisine,45.555389188,-122.52902636
2014-05-16,0,Interurban,45.552973546,-122.675835764
2014-05-16,100,KFC A and W 301,45.497730053,-122.579028302
2014-05-16,0,Le Pigeon,45.522734883,-122.657977117
2014-05-16,0,Lewis and Clark College Commons Fields Dining Rm,45.450399759,-122.669397602
2014-05-16,82,Mez on Broadway,45.520385604,-122.678677856
2014-05-16,100,Mississippi Studios,45.551435175,-122.675847157
2014-05-16,85,O Malleys Saloon and Grill,45.489072721,-122.595276465
2014-05-16,100,PCC SE Campus  Crossroads Cafe,45.50648576,-122.579871623
2014-05-16,92,Reed College Dining Commons,45.481554385,-122.630842166
2014-05-16,89,Reos Ribs,45.479151097,-122.673143979
2014-05-16,97,Sanborns,45.500160912,-122.653963708
2014-05-16,95,Savoy Tavern Bistro,45.503323908,-122.64039981
2014-05-15,92,400 Cafe Sundries,45.520651693,-122.677369385
2014-05-15,100,Alberta Rose Theatre,45.55898244,-122.634844688
