id,date,score,name,lat,lon
7905649,2014-07-23,0,Deli Place,45.49764,-122.574553
8605248,2014-07-23,100,Donut Queen,45.522713,-122.603373
6105901,2014-07-23,100,Espresso Volare Catering,45.501479,-122.658136
6105904,2014-07-23,90,Gold Bowl Restaurant,45.497005,-122.626831
3607975,2014-07-23,97,La Superior,45.577474,-122.69544
3607976,2014-07-23,100,Portway Tavern,45.584279,-122.746598
6204921,2014-07-23,100,Radisson Hotel Lakeside Cafe,45.56895,-122.582609
7905650,2014-07-23,97,Shun Chang Lounge,45.497424,-122.569117
8505286,2014-07-23,100,Silverado,45.516918,-122.67692
6105902,2014-07-23,100,Skybox Pub Grill,45.465858,-122.647633
8505284,2014-07-23,100,Starbucks Coffee 412,45.521153,-122.675419
8505285,2014-07-23,100,Starbucks Coffee 469,45.522192,-122.676087
7905648,2014-07-23,84,Subway 6874 Surveillance,45.49861,-122.581378
7905646,2014-07-23,90,Sweetness Bakery and Cafe,45.497253,-122.609035
3607974,2014-07-23,100,Toms Pizza  Sport Pub,45.576903,-122.694211
8106205,2014-07-23,100,Urban Grind,45.529456,-122.685506
8106206,2014-07-23,100,Commissary - 915 Cafe,45.529501,-122.690794
9903775,2014-07-23,100,Eb and Bean,45.535221,-122.65086
6608547,2014-07-23,86,Casa Del Matador,45.522629,-122.640878
8605246,2014-07-23,100,Maddys,45.52289,-122.607427
8404084,2014-07-23,100,Maddys,45.52289,-122.607427
7905647,2014-07-23,95,Subway,45.49805,-122.580437
9903774,2014-07-22,97,Best Cafe,45.571943,-122.66117
3607969,2014-07-22,100,Blend Coffee Lounge,45.562664,-122.694804
6608541,2014-07-22,95,Burgerville USA 32,45.512051,-122.653975
6105898,2014-07-22,97,Crystal Hotel - Zeus Cafe,45.522791,-122.683361
6105899,2014-07-22,95,De Nicolas Restaurant,45.496698,-122.628326
6105897,2014-07-22,95,Eastmoreland Golf Course,45.478105,-122.637613
8204598,2014-07-22,100,Genes Deli,45.458714,-122.708791
3607971,2014-07-22,100,Georges Corner Sports Bar and Grill,45.5628,-122.682566
6608544,2014-07-22,0,Hobnob Grille,45.517017,-122.629747
8605240,2014-07-22,0,Katie O''Briens,45.529192,-122.637104
8605241,2014-07-22,95,Katie O''Briens,45.529192,-122.637104
8204599,2014-07-22,100,KFC 311,45.469394,-122.691908
3607970,2014-07-22,87,La Bonita North,45.56261,-122.69486
6608542,2014-07-22,90,Lardo,45.512077,-122.653006
6105896,2014-07-22,100,Lotsa Luck Bar and Grill,45.498968,-122.644018
8605239,2014-07-22,100,Marinas Kafe,45.528884,-122.636729
3607972,2014-07-22,100,Mock Crest Deli,45.577125,-122.704891
8106204,2014-07-22,100,Old Town Pizza,45.524378,-122.673004
6608539,2014-07-22,92,OMSI and  Galileos,45.508211,-122.665734
6204918,2014-07-22,100,PDX Coffee People T2509,45.588453,-122.592744
6204919,2014-07-22,89,PDX Sandovals Fresh Mexican Grill T2293,45.588018,-122.589513
6204917,2014-07-22,100,PDX Starbucks Coffee T2525,45.588018,-122.589513
9903772,2014-07-22,97,Roakes,45.576899,-122.647235
8106202,2014-07-22,100,Schmizza Pub and Grub,45.526353,-122.681911
8605237,2014-07-22,97,Starbucks Coffee 491,45.534909,-122.622893
8106203,2014-07-22,95,Subway 28403,45.530318,-122.680633
8605238,2014-07-22,95,Wendys  291510,45.52957,-122.635262
8106201,2014-07-22,100,Greenleaf Jucing Company,,
6608540,2014-07-22,97,My Bartender,45.51311,-122.664122
9903773,2014-07-22,100,Ex Novo Brewing,45.540022,-122.668448
8204596,2014-07-21,0,Cha Cha Cha Taqueria,45.548518,-122.614402
9004918,2014-07-21,100,Coco Donuts,45.52172,-122.689455
3607964,2014-07-21,97,Dennys,45.60952,-122.681816
8505282,2014-07-21,84,Departure - 6th Floor Banquet Kitchen,45.519105,-122.677819
3607967,2014-07-21,95,DiPrima Dolci Italian Bakery,45.562526,-122.687186
6204915,2014-07-21,100,Dus Grill,45.54114,-122.607825
9004919,2014-07-21,95,Ford Food and Drink,45.504737,-122.654995
8204597,2014-07-21,97,Hodas Middle Eastern Cuisine,45.548518,-122.614402
3607966,2014-07-21,100,Jantzen Beach Cafe del Toro #37,45.609437,-122.67826
3607965,2014-07-21,100,Jantzen Beach Paddys 28,45.609499,-122.678016
8505283,2014-07-21,97,Kellys OLCC,45.519935,-122.676546
6204914,2014-07-21,0,Laurelwood Public House and Brewery,45.540122,-122.610723
8106200,2014-07-21,100,Limo Restaurant,45.524604,-122.699264
9004916,2014-07-21,95,Mekong Vietnamese Grill,45.466345,-122.65273
8505281,2014-07-21,70,Nines Urban Farmer- 12th Floor VIP Lounge,45.519105,-122.677819
8106199,2014-07-21,100,Pizzicato,45.510104,-122.735804
8106198,2014-07-21,100,Starbucks Coffee 11200,45.509687,-122.734909
6204916,2014-07-21,92,Yen Ha Restaurant,45.546631,-122.592782
9004915,2014-07-21,0,Maurice,45.522763,-122.68044
3607968,2014-07-21,97,Albina Press,45.556686,-122.675362
9004917,2014-07-21,100,Killer Burger,45.459607,-122.64687
8106197,2014-07-21,100,Subway,45.436014,-122.694814
9004913,2014-07-20,100,Dairy Queen,45.477137,-122.648829
9004912,2014-07-20,95,Double Dragon,45.505118,-122.652924
9004911,2014-07-20,100,Philadelphias Steaks and Hoagies,45.476253,-122.648835
7905645,2014-07-18,97,Black Rock Coffee Bar,45.497168,-122.579385
6608538,2014-07-18,0,Clark Lewis,45.515356,-122.666082
9903771,2014-07-18,83,Equinox Restaurant,45.551996,-122.675167
9903769,2014-07-18,97,Extracto Coffee,45.555704,-122.650428
6004004,2014-07-18,97,Jeld Wen Field Vendor Commissary Main Con,45.521674,-122.690829
6004013,2014-07-18,94,Jeld-Wen Field - Concession 1,45.521674,-122.690829
6004014,2014-07-18,97,Jeld-Wen Field - Concession 2,45.521674,-122.690829
6004015,2014-07-18,100,Jeld-Wen Field - Concession 3,45.521674,-122.690829
6004005,2014-07-18,94,Jeld-Wen Field Eat Here 1 Concession Main Concours,45.521674,-122.690829
6004007,2014-07-18,94,Jeld-Wen Field Eat Here 2 Concession Main Concours,45.521674,-122.690829
6004008,2014-07-18,94,Jeld-Wen Field Eat Here 3 Concession Main Concours,45.521674,-122.690829
6004012,2014-07-18,94,Jeld-Wen Field Eat Here 4 Concession Main Concours,45.521674,-122.690829
6004009,2014-07-18,97,Jeld-Wen Field Grill,45.521674,-122.690829
6003999,2014-07-18,100,Jeld-Wen Field Main Kitchen and Grille Kioske,45.521674,-122.690829
6004011,2014-07-18,94,Jeld-Wen Field Morrison St Papa Murphys,45.521674,-122.690829
6004006,2014-07-18,97,Jeld-Wen Field Pizza 1 Concession Main Concourse,45.521674,-122.690829
6004001,2014-07-18,100,Jeld-Wen Field Root Sports Lounge,45.521674,-122.690829
6004003,2014-07-18,97,Jeld-Wen Field Suite Pantry 2 2nd Floor,45.521674,-122.690829
6004002,2014-07-18,91,Jeld-Wen Field Suite Pantry 3 3rd Floor,45.521674,-122.690829
9903770,2014-07-18,100,Miss Delta,45.551623,-122.675309
6105894,2014-07-18,100,MoJo Cafe and Drive Thru,45.496557,-122.626905
7905644,2014-07-18,94,Nicks Double Up Deli,45.496988,-122.580096
9603859,2014-07-18,100,Picnic House,45.517629,-122.681263
6105895,2014-07-18,95,San Felipe Taqueria,45.477483,-122.649396
6105891,2014-07-17,100,Acena Restaurant,45.468752,-122.652735
8605236,2014-07-17,100,Beer Bunker,45.519155,-122.582013
8505277,2014-07-17,90,Best Deli,45.520712,-122.677957
8106195,2014-07-17,0,Blitz Sports Pub,45.52506,-122.694644
8106193,2014-07-17,100,Bonnies Burgers,45.530762,-122.694857
6204910,2014-07-17,97,Country Inn and Suites Brenners Restaurant,45.574344,-122.583053
6204912,2014-07-17,100,Cracker Box Tavern,45.56526,-122.596704
6105892,2014-07-17,100,Elephants In The Park,45.518549,-122.681592
8106192,2014-07-17,100,Floyds Coffee Shop Old Town,45.523651,-122.671632
6608531,2014-07-17,0,Hawthorne Theatre,45.51205,-122.623672
3607960,2014-07-17,100,Hidden Bay Cafe,45.605307,-122.658452
3607962,2014-07-17,100,Jantzen Beach Dottys 24,45.609578,-122.677782
8106194,2014-07-17,100,Kens Artisan Bakery,45.52542,-122.694207
6608526,2014-07-17,0,Oregon Culinary Institute,45.518105,-122.691588
8505278,2014-07-17,76,Original Courtyard City Center,45.52149,-122.677029
6805555,2014-07-17,100,Residence Inn and Suites,45.578004,-122.566685
8505280,2014-07-17,100,Starbucks Coffee 474,45.516966,-122.679804
8505279,2014-07-17,92,Steamers Asian Street Bistro,45.515498,-122.679473
8106196,2014-07-17,97,Pizza Schmizza Current Owner,45.525276,-122.694114
6204911,2014-07-17,100,Subway 50545,45.571091,-122.612906
8605232,2014-07-16,100,Academy Theater,45.518991,-122.582789
8505266,2014-07-16,0,Bijou Cafe,45.521694,-122.673484
6805553,2014-07-16,95,Clarion Hotel Airport,45.568613,-122.54304
8106188,2014-07-16,100,Cupcake Jones,45.525405,-122.681349
8106187,2014-07-16,100,Madena Of The Pearl,45.52635,-122.68195
6204909,2014-07-16,100,Moon and Six Pence,45.537359,-122.619614
9903767,2014-07-16,0,New Thai Blues Restaurant,45.559181,-122.639181
9903768,2014-07-16,100,New Thai Blues Restaurant,45.559181,-122.639181
6204907,2014-07-16,0,Paitong Thai Cuisine,45.526281,-122.581306
3607954,2014-07-16,0,Phathaya Thai Surveillance,45.596123,-122.750499
8605231,2014-07-16,95,Red Square Cafe,45.516747,-122.615971
8505271,2014-07-16,94,Sharifs Coffee,45.518489,-122.674549
8106191,2014-07-16,100,Silk Vietnamese Restaurant and Bar by Pho Van,45.526395,-122.681585
8106186,2014-07-16,100,Sisters Coffee Company,45.530905,-122.684179
3607943,2014-07-16,0,St Johns Kitchen Surveillance,45.594883,-122.75907
9903764,2014-07-16,95,Subway 39099,45.548719,-122.661319
6204908,2014-07-16,0,Thai Binh Restaurant,45.534384,-122.593643
6105889,2014-07-16,100,Westmorelands Union Manor Dining Room,45.477031,-122.641941
3607953,2014-07-16,97,Wishing Well,45.591209,-122.756125
8505267,2014-07-16,0,Voodoo Doughnut,45.522713,-122.672944
8505260,2014-07-15,100,Barista,45.519268,-122.675184
8505264,2014-07-15,100,Big Town Hero,45.516722,-122.679234
8505263,2014-07-15,97,Caffe Viale,45.518658,-122.676074
3607941,2014-07-15,97,Heavenly Donuts,45.577282,-122.686141
8505261,2014-07-15,95,Bradys on Broadway,45.518046,-122.679408
9903762,2014-07-15,100,Cafe Eleven,45.570148,-122.660675
8505262,2014-07-15,100,Fritz Avani Coffee,45.518374,-122.679009
7905627,2014-07-15,92,Green Cafe,45.504137,-122.567529
7905626,2014-07-15,97,Subway 35859,45.504137,-122.567529
3607940,2014-07-15,0,Atomic Pizza,45.562587,-122.689789
6608522,2014-07-15,0,Chez Machin,45.512208,-122.627581
6805550,2014-07-15,100,Comfort Inn and Suites Parkrose,45.559991,-122.558265
7905630,2014-07-15,0,Eds Deli,45.496968,-122.608698
6608521,2014-07-15,0,Holmans Restaurant,45.522589,-122.637503
8505265,2014-07-15,0,I Banh Mi,45.516648,-122.679974
6608520,2014-07-15,0,Luce,45.522704,-122.643725
3607942,2014-07-15,0,Madrona Hill Cafe,45.566267,-122.695766
6204905,2014-07-15,95,Pho Vinh Restaurant,45.54799,-122.587183
8106180,2014-07-15,97,Play Date PDX,45.53331,-122.688122
6204906,2014-07-15,100,Rovon Inn Tavern,45.548385,-122.599593
6105888,2014-07-15,95,Sellwood Public House,45.463778,-122.652733
8106182,2014-07-15,100,Sniff Cafe,45.534085,-122.690051
3607948,2014-07-15,100,St Johns Cinema and Pub  Legong,45.59058,-122.755646
6204904,2014-07-15,100,Starbucks Coffee 437,45.548428,-122.61534
6608523,2014-07-15,0,Subway 23110,45.512405,-122.627432
8106184,2014-07-15,95,Taqueria Los Gorditos,45.524227,-122.680765
9903763,2014-07-15,86,UCHU,45.55141,-122.675193
6608524,2014-07-15,0,Devils Dill Sandwiches,45.512377,-122.648198
8106183,2014-07-15,95,Glyph Cafe and Aces Space,45.523551,-122.679298
8605229,2014-07-15,97,Lloyd Center Ice Rink,45.529553,-122.646316
8605228,2014-07-15,100,Nordstrom Espresso,45.529553,-122.646316
8106179,2014-07-15,100,Starbucks Coffee Pearl District #466,45.526328,-122.682953
8605227,2014-07-15,97,Yo Yumba,45.529553,-122.646316
8505252,2014-07-14,100,Annes Deli,45.5161,-122.67482
8505253,2014-07-14,92,BC2,45.515253,-122.678608
8505259,2014-07-14,100,Buffalo Wild Wings 3371,45.518562,-122.676029
9004909,2014-07-14,100,Jimmy Johns Gourmet Sandwiches,45.519589,-122.682578
8505255,2014-07-14,100,Spicy Pickle,45.515367,-122.680273
8505251,2014-07-14,100,Starbucks Coffee 14998,45.514772,-122.675478
9004906,2014-07-14,100,Stumptown Coffee Roasters,45.522035,-122.681717
9004907,2014-07-14,92,Maurice,45.522763,-122.68044
9004908,2014-07-14,95,Sizzle Pie,45.522948,-122.680884
8505254,2014-07-14,95,Happy Cup Cafe,,
3607963,2014-07-14,0,E-Santhai North Denver,45.582946,-122.687255
8106177,2014-07-14,100,Halas Lebanese Grill,45.531328,-122.698884
7704500,2014-07-14,95,Hospitality Inn,45.452085,-122.722701
8106176,2014-07-14,95,Jack in the Box 7160,45.537353,-122.698395
3607933,2014-07-14,100,Jantzen Beach CJs Deli,,
3607934,2014-07-14,100,Jantzen Beach Dedes Deli,,
3607935,2014-07-14,100,Jantzen Beach Huddys Place,,
8106173,2014-07-14,100,Starbucks Coffee 477,45.532092,-122.698977
8106174,2014-07-14,100,Subway 26258,45.532165,-122.699013
9004905,2014-07-13,92,Los Gorditos Restaurant,45.504578,-122.653434
8204595,2014-07-13,100,Lucky House,45.533934,-122.602334
8204594,2014-07-13,87,Pho an Sandy,45.544373,-122.598572
9004904,2014-07-13,97,Reel M Inn,45.504626,-122.640568
9004901,2014-07-13,0,Shigezo,45.517723,-122.682546
9004910,2014-07-13,100,TartBerry,45.518175,-122.682164
8204593,2014-07-13,0,Terwilliger Plaza,45.505297,-122.684608
8204592,2014-07-13,0,Little Big Burger,45.496341,-122.670783
8204589,2014-07-12,92,A L Sports Pub,45.52677,-122.602541
8204590,2014-07-12,100,Biddy McGraws,45.526268,-122.602071
9903761,2014-07-12,84,Cha Ba Thai,45.558857,-122.634247
8204588,2014-07-12,97,Glisan Burger Barn and Grill,45.526645,-122.582274
8204591,2014-07-12,95,Hanoi Kitchen,45.526602,-122.58183
8106172,2014-07-12,100,Starbucks Coffee 428,45.530188,-122.694227
7905622,2014-07-11,95,Arbys 6298,45.483326,-122.579387
7905624,2014-07-11,0,Barkley''s Pub,45.50435,-122.542544
8505246,2014-07-11,100,Coco Two,45.518148,-122.678719
7905625,2014-07-11,100,Dottys 7,45.504122,-122.540276
8505249,2014-07-11,100,Happy Rice Bowl,45.517075,-122.678862
8505245,2014-07-11,100,Java Man on 4th,45.51969,-122.675674
6105885,2014-07-11,90,Kingston Bar and Grill,45.523002,-122.692715
6105887,2014-07-11,87,La Carreta,45.489974,-122.653095
7905617,2014-07-11,87,Lents Commons,45.479925,-122.568458
6105886,2014-07-11,95,Our Thai Place,45.460635,-122.647233
7905623,2014-07-11,0,Pupuseria Y Comida Mexicana El Buen Gusto,45.46745,-122.578756
8505247,2014-07-11,100,Tandoor,45.521191,-122.675526
8505250,2014-07-11,0,Via Tribunali,45.5225,-122.673346
7905618,2014-07-11,94,Putters bar and grill,45.479825,-122.5878
8505248,2014-07-11,92,Big Town Hero,45.519738,-122.673616
6608513,2014-07-10,0,Belmonts Inn,45.516582,-122.629714
6608516,2014-07-10,0,Bunk Bar,45.515332,-122.665569
7905614,2014-07-10,94,Carefree Bar,45.50469,-122.558367
6608512,2014-07-10,0,Cricket Cafe,45.516565,-122.632459
6608515,2014-07-10,0,Firkin Tavern,45.508762,-122.654873
6105881,2014-07-10,95,Fred Meyer Cafe,45.495388,-122.642853
6105882,2014-07-10,95,Hopworks Urban Brewery,45.496901,-122.634811
6608517,2014-07-10,0,Il Piatto,45.522051,-122.641629
7905615,2014-07-10,0,Pizza Ultimania,45.497225,-122.608421
6105883,2014-07-10,100,Pizzicato Pizza,45.505092,-122.644585
7905616,2014-07-10,0,Tanis Japanese Kitchen and Sushi Bar,45.479329,-122.613048
6608514,2014-07-10,0,Three Friends Coffee,45.521367,-122.653757
9903760,2014-07-10,100,White Eagle Cafe,45.540756,-122.675452
6805543,2014-07-10,0,Buckleys Catch,45.506434,-122.578333
6805544,2014-07-10,100,Buckleys Catch,45.506434,-122.578333
8106168,2014-07-09,100,Caffe Umbria,45.525209,-122.683448
8505243,2014-07-09,95,Capt Ankenys Well,45.522461,-122.673345
8505242,2014-07-09,94,City Coffee SW Main,45.515356,-122.675461
9903759,2014-07-09,94,Crow Bar,45.551668,-122.675312
8505241,2014-07-09,84,Freshii,45.514772,-122.675478
6105880,2014-07-09,100,Jade Teahouse and Patisserie,45.466892,-122.652683
6105878,2014-07-09,92,Mio Sushi Sellwood,45.464137,-122.64671
6204899,2014-07-09,100,PDX Alaska Airlines Boardroom C2120A,45.588018,-122.589513
6204898,2014-07-09,0,PDX Gustavs Pub and Grill C2164,45.588018,-122.589513
6204900,2014-07-09,100,PDX Sandovals Mexican Grill C2062,45.588018,-122.589513
6204901,2014-07-09,90,PDX Stanfords 82 T2600,45.588018,-122.589513
8106167,2014-07-09,100,Peets Coffee and Tea,45.523307,-122.682396
6105879,2014-07-09,90,Yummy Garden Restaurant,45.488446,-122.650923
9903758,2014-07-09,100,Fifth Quadrant,45.551047,-122.666884
8106169,2014-07-09,100,Quiznos Subs 11836,45.529914,-122.685548
7204879,2014-07-09,0,Cultured Caveman Warehouse,45.559253,-122.650281
8505244,2014-07-09,86,Lonesomes Pizza,45.52307,-122.673368
8605226,2014-07-08,95,Baja Fresh Mexican Grill,45.534037,-122.622261
6805536,2014-07-08,100,Dominos Pizza,45.549003,-122.579046
9505144,2014-07-08,0,Dominos Pizza,45.511794,-122.537238
8106164,2014-07-08,100,Hot Lips Pizza,45.52836,-122.680616
8106163,2014-07-08,95,Laughing Planet Cafe,45.52836,-122.680616
6204893,2014-07-08,100,Subway,45.547763,-122.589736
6805538,2014-07-08,100,Ace Tavern,45.555379,-122.570761
7905606,2014-07-08,94,Blue Stone Pub,45.50108,-122.578272
8505258,2014-07-08,100,Caffe Viale,45.516572,-122.679514
9903756,2014-07-08,94,Catalinas,45.562983,-122.660072
6204895,2014-07-08,0,Cha Ba Thai Restaurant,45.542538,-122.603361
6204897,2014-07-08,0,Club 205 Tavern,45.519276,-122.561392
7905605,2014-07-08,100,Cuu Long Vietnamese Sandwiches,45.50108,-122.578272
8505238,2014-07-08,0,Dragonwell Bistro,45.517276,-122.674143
6805537,2014-07-08,100,Grotto Coffee Express,45.553207,-122.573439
6608506,2014-07-08,0,Hobnob Grille,45.517017,-122.629747
7905601,2014-07-08,0,Izzys Pizza,45.494808,-122.577279
6204896,2014-07-08,0,Landing Strip,45.568309,-122.598788
6204894,2014-07-08,0,Laurelwood Public House and Brewery,45.540122,-122.610723
9505141,2014-07-08,0,Meeka Japanese Restaurant,,
6805539,2014-07-08,100,Mocha Mama,45.554688,-122.558414
6805535,2014-07-08,97,New Lotos Deli,45.549072,-122.578722
7905600,2014-07-08,0,OM Tak Chong Seafood Restaurant,45.497114,-122.583853
6105877,2014-07-08,95,Open Space,45.49055,-122.637227
9903757,2014-07-08,97,Phillys Cafe Surveillance,45.562952,-122.660436
8505240,2014-07-08,100,Qdoba Mexican Grill,45.517665,-122.678431
6105875,2014-07-08,0,Ramada Inn 205,45.519386,-122.563503
9505142,2014-07-08,0,Royal Garden,45.554074,-122.519688
9505136,2014-07-08,97,Sams Hideaway,45.518923,-122.496488
8505239,2014-07-08,97,Seattles Best Coffee 20035,45.459377,-122.520972
8605221,2014-07-08,100,Starbucks Coffee 419,45.533298,-122.635129
7905602,2014-07-08,79,Starbucks Coffee 423,45.503887,-122.540626
8605225,2014-07-08,100,Subway 22937,45.534037,-122.622261
8106165,2014-07-08,100,Subway 24213,45.52341,-122.69494
9505143,2014-07-08,0,Wendys 1291692,45.553904,-122.537614
6805534,2014-07-08,95,Wendys 1508,45.525148,-122.578794
8605224,2014-07-08,100,Broadway Apartments,45.535022,-122.645566
7905604,2014-07-08,94,Ez Freezy Division Center,45.504119,-122.540507
8505237,2014-07-08,0,Kit Kat Club,45.522538,-122.672589
8505257,2014-07-08,100,Starbucks 6th and Washington,,
8106161,2014-07-08,100,Starbucks Coffee 2925,45.523111,-122.698892
8106156,2014-07-07,100,Kettleman Bagels,45.529627,-122.699051
8106159,2014-07-07,100,Panda Express 1007,45.523266,-122.69106
8106155,2014-07-07,100,Starbucks Coffee 11374,45.52295,-122.691645
8106157,2014-07-07,100,Fat Straw,45.528542,-122.698556
8106158,2014-07-07,100,Pizzicato,45.52636,-122.698719
9004900,2014-07-06,95,AMF Pro 300 Lanes 179,45.497497,-122.634134
9004902,2014-07-06,100,K and  F Clinton Street,45.503333,-122.639529
9004898,2014-07-05,100,Nuestra Cocina,45.505052,-122.643843
9004899,2014-07-05,95,Woodstock Wine Deli,45.478948,-122.621035
9004897,2014-07-05,100,Portobello Vegan Trattoria,45.505238,-122.654048
7905599,2014-07-03,0,Best Baguette Restaurant,45.49715,-122.577112
9903755,2014-07-03,95,Caffe Brioso,45.551002,-122.661862
6608500,2014-07-03,73,Clark Lewis,45.515356,-122.666082
9903754,2014-07-03,100,Elevated Coffee,45.561397,-122.661656
6608499,2014-07-03,0,Floyds Coffee Shop,45.51698,-122.651256
6608498,2014-07-03,0,Hawthorne Street Cafe,45.511879,-122.629763
6805531,2014-07-03,100,Howard Johnson,45.553659,-122.578065
6608501,2014-07-03,100,Carmellas Wines,45.513318,-122.665595
6608497,2014-07-03,0,Fresh Pot,45.512243,-122.625177
6105874,2014-07-03,95,Original Taco House,45.496383,-122.627395
9505130,2014-07-02,0,Dominos Pizza,45.505367,-122.475901
8605218,2014-07-02,100,Jamba Juice,45.529553,-122.646316
6105870,2014-07-02,100,Maddys,45.497402,-122.621545
6105869,2014-07-02,100,Original Joes,45.496881,-122.623057
3607927,2014-07-02,95,Arbor Lodge,45.570065,-122.682495
9903752,2014-07-02,100,Cafe Wonder,45.540674,-122.663479
3607931,2014-07-02,0,Ducketts Public House,,
3607929,2014-07-02,97,Enat Kitchen,45.562512,-122.669774
3607928,2014-07-02,95,Farmers Barn Tavern,45.576755,-122.687587
8505234,2014-07-02,100,Geraldis on 4th,45.519414,-122.675804
6105871,2014-07-02,100,Lighthouse Deli,45.498066,-122.622615
9903753,2014-07-02,100,Mauis on Williams,,
8106152,2014-07-02,100,Noodles and Company 811,45.523817,-122.680852
9903751,2014-07-02,100,Sloans Tavern,45.540837,-122.667543
8106153,2014-07-02,100,Starbucks Coffee Co,45.523788,-122.681975
6608494,2014-07-02,0,Swirl Yogurt,45.511922,-122.627815
6105872,2014-07-02,95,Tecos Fresh Mexican Food,45.497291,-122.619138
3607932,2014-07-02,0,Thai Food Cafe,45.56268,-122.675303
8905578,2014-07-02,0,Weenies From Another World,45.497534,-122.545174
6105873,2014-07-02,100,Woodsman Tavern,45.50529,-122.615497
8605219,2014-07-02,100,Cinnabon,45.529553,-122.646316
8605217,2014-07-02,100,Starbucks Coffee 410,45.529553,-122.646316
6805560,2014-07-02,100,Fairfield Inn By Marriott,45.567734,-122.540327
3607920,2014-07-01,100,Adidas Campus Copa Cafe,45.559256,-122.693924
8505228,2014-07-01,100,Blue Collar Baking Company,45.521905,-122.674166
6608488,2014-07-01,0,Bonfire Lounge,45.519437,-122.636773
6608490,2014-07-01,89,Chez Machin,45.512208,-122.627581
8106149,2014-07-01,100,Chipotle Mexican Grill 1358,45.530236,-122.683591
6805525,2014-07-01,95,Comfort Suites Portland Airport,45.566691,-122.538862
7905595,2014-07-01,95,Eds Deli,45.496968,-122.608698
8505230,2014-07-01,0,Hotel Monaco Portland - Room Service,45.520122,-122.677256
6608487,2014-07-01,0,Iorio Restaurant,45.512089,-122.656341
3607923,2014-07-01,95,Kung Food Restaurant,45.589753,-122.749043
6608489,2014-07-01,95,Oui Presse,45.512,-122.64764
7905593,2014-07-01,84,Pupuseria Y Comida Mexicana El Buen Gusto,45.46745,-122.578756
6105866,2014-07-01,0,Ramada Inn 205,45.519386,-122.563503
9903749,2014-07-01,0,Sextant,45.600477,-122.621983
8106150,2014-07-01,97,Shiraz Restaurant,45.524983,-122.682935
8106148,2014-07-01,100,Starbucks Coffee Kearney Plaza,45.529913,-122.682758
6608491,2014-07-01,85,Subway 23110,45.512405,-122.627432
7905591,2014-07-01,90,Sushi Sushi,45.483288,-122.578932
6608492,2014-07-01,89,Swirl Yogurt,45.511922,-122.627815
3607924,2014-07-01,0,Tio Panchos Tacos,45.589525,-122.748634
8605213,2014-07-01,100,All American Frozen Yogurt Shop Lloyd Center FC,45.529553,-122.646316
6105868,2014-07-01,100,Kenilworth Coffeehouse,45.493338,-122.624237
8605214,2014-07-01,100,Lloyd Center Cinemas,45.529553,-122.646316
8605211,2014-07-01,100,Orange Julius 1309 Lloyd Center FC,45.529553,-122.646316
8605212,2014-07-01,100,Taco Time 88/Lloyd Center Food Court,45.532845,-122.653187
6805524,2014-07-01,87,McDonalds Restaurant,45.566831,-122.53717
8505226,2014-07-01,97,Voodoo Doughnut,45.522713,-122.672944
6105865,2014-06-30,0,Elmers,45.518707,-122.563431
8605210,2014-06-30,100,Airport Cafe,45.567683,-122.581041
7704491,2014-06-30,92,Bamboo Grove Hawaiian Grille,,
8505223,2014-06-30,92,Bijou Cafe,45.521694,-122.673484
8106145,2014-06-30,100,Couture Ultra Lounge,45.523667,-122.674407
8106146,2014-06-30,100,Deschutes Brewery and Public House,45.524615,-122.681867
8505224,2014-06-30,97,Dragonwell Bistro,45.517276,-122.674143
9903747,2014-06-30,94,Firehouse,45.571995,-122.657413
8106147,2014-06-30,100,Henrys 12th Street Tavern 81,45.523075,-122.682965
3607918,2014-06-30,0,Homeplate Cafe Delta Park,45.601108,-122.678931
9903742,2014-06-30,100,McMenamins Kennedy School Main Kitchen Bar,45.564483,-122.630285
9903744,2014-06-30,0,McMenamins Kennedy School Pizza Theatre,45.564483,-122.630285
9903743,2014-06-30,0,McMenamins Kennedy School Small Bars,45.564483,-122.630285
9903745,2014-06-30,100,Petite Provence of Alberta,45.558952,-122.64619
3607919,2014-06-30,0,Posies Cafe,45.582514,-122.686592
8605208,2014-06-30,95,Spare Room,45.55809,-122.620139
3607915,2014-06-30,97,St Johns Kitchen Surveillance,45.594883,-122.75907
7704492,2014-06-30,86,Sukis,45.505695,-122.682243
8605209,2014-06-30,97,Taqueria La Estacion,45.562713,-122.593944
6204890,2014-06-30,84,Tosis Restaurant II,45.5439,-122.5996
9903746,2014-06-30,95,Chefstable Bakery,45.553149,-122.666731
3607914,2014-06-30,100,Home Plate Cafe,45.57966,-122.715667
9903740,2014-06-28,100,Bassotto Gelateria,45.571675,-122.64711
7905582,2014-06-27,0,Best Baguette Restaurant,45.49715,-122.577112
9903739,2014-06-27,100,Bin 21,45.559252,-122.643858
6608482,2014-06-27,92,Bonfire Lounge,45.519437,-122.636773
6608484,2014-06-27,0,Holmans Restaurant,45.522589,-122.637503
6608485,2014-06-27,0,June,45.52303,-122.643075
6105863,2014-06-27,100,Killer Burger,45.537939,-122.615229
8605201,2014-06-27,92,Lemongrass Thai,45.523775,-122.648336
6608480,2014-06-27,0,Luce,45.522704,-122.643725
8605202,2014-06-27,97,Marinepolis Sushi Land - Lloyd,45.534478,-122.65121
7905581,2014-06-27,0,Mezza Middle Eastern Cuisine,45.478983,-122.606284
