id,score,name,rest_id,type,date,street,city,zip,lat,lon
7905488,90,Super King Buffet,2740,FoodSvcSemi,2014-05-16,5015 SE 82nd Ave,Portland,97266,45.486123903,-122.579512076
9505016,95,Taco Bell  22797,2780,FoodSvcSemi,2014-05-16,1946 NE 122nd Ave,Portland,97230,45.536717205,-122.537173461
8505136,0,Teazone,2838,FoodSvcREinspct,2014-05-16,510 NW 11th Ave,Portland,97209,45.526614058,-122.682174550
6608366,79,Vege Thai,2989,FoodSvcSemi,2014-05-16,3272 SE Hawthorne Blvd,Portland,97214,45.511881954,-122.630889324
6608367,83,Bulkhead Winery,6332,FoodSvcSemi,2014-05-16,404 SE 6th Ave,Portland,97214,45.519850000,-122.659378000
7704435,84,Cafe Du Berry,6354,FoodSvcSemi,2014-05-16,6439 SW Macadam,Portland,97201,45.477464000,-122.672450000
9505017,100,Dottys 32,6423,FoodSvcSemi,2014-05-16,17990 NE Glisan St #A,Portland,97230,45.526408000,-122.478133000
9903657,100,Honey Pot,6512,FoodSvcSemi,2014-05-16,4220 N Mississippi st,Portland,97227,45.554170000,-122.675495000
9004817,97,Aces Cafe,39,FoodSvcSemi,2014-05-16,2443 SE Powell Blvd,Portland,97202,45.498547802,-122.640935390
8605120,100,Applebees,108,FoodSvcSemi,2014-05-16,1439 NE Halsey,Portland,97232,45.533841510,-122.650939183
8605121,92,Applebees,108,FoodSvcSemi,2014-05-16,1439 NE Halsey,Portland,97232,45.533841510,-122.650939183
8605119,97,Aramark GSA,113,FoodSvcSemi,2014-05-16,905 NE 11th Ave,Portland,97232,45.529124930,-122.655209808
6003956,100,Baskin Robbins 4374,193,FoodSvcSemi,2014-05-16,625 SW Broadway,Portland,97205,45.519702109,-122.679798664
9505015,97,Bistro 23,266,FoodSvcSemi,2014-05-16,5530 NE 122nd Ave,Portland,97230,45.563109388,-122.533708675
6608365,83,Blitz Ladd,283,FoodSvcSemi,2014-05-16,2239 SE 11th Ave,Portland,97214,45.506731648,-122.655235535
8605118,83,Cafe 700,409,FoodSvcSemi,2014-05-16,700 NE Multnomah,Portland,97232,45.531248242,-122.658040537
8204555,0,Cafe Nell,416,FoodSvcREinspct,2014-05-16,1987 NW Kearney,Portland,97209,45.529342671,-122.692307553
6003957,92,Cafe Velo,424,FoodSvcSemi,2014-05-16,600 SW Pine St,Portland,97205,45.522333734,-122.677411678
7905492,95,Campbells Bar B Q,447,FoodSvcSemi,2014-05-16,8701 SE Powell Blvd,Portland,97266,45.497689201,-122.573058413
7905489,100,Coasters Bar and Grill,584,FoodSvcSemi,2014-05-16,6015 SE Powell Blvd,Portland,97206,45.497752646,-122.600870929
9004816,95,Elenis Restaurant,840,FoodSvcSemi,2014-05-16,7712 SE 13TH Ave,Portland,97202,45.469239623,-122.652913459
8204556,0,Embers Nightclub,852,FoodSvcREinspct,2014-05-16,110 NW Broadway,Portland,97209,45.523982035,-122.677159203
7905491,100,Happy Teriyaki 5,1104,FoodSvcSemi,2014-05-16,4104 SE 82nd Ave Suite 400,Portland,97266,45.492706535,-122.578695297
9505018,87,Heavenly Thai Cuisine,1125,FoodSvcSemi,2014-05-16,4440 NE 131st Place,Portland,97230,45.555389188,-122.529026360
9903658,0,Interurban,1223,FoodSvcREinspct,2014-05-16,4057 N Mississippi Ave,Portland,97227,45.552973546,-122.675835764
7905490,100,KFC A and W 301,1402,FoodSvcSemi,2014-05-16,8131 SE Powell Blvd,Portland,97206,45.497730053,-122.579028302
6608364,0,Le Pigeon,1482,FoodSvcREinspct,2014-05-16,738 E Burnside,Portland,97214,45.522734883,-122.657977117
7704449,0,Lewis and Clark College Commons Fields Dining Rm,1495,FoodSvcREinspct,2014-05-16,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
6003958,82,Mez on Broadway,1691,FoodSvcSemi,2014-05-16,520 SW Broadway,Portland,97205,45.520385604,-122.678677856
9903656,100,Mississippi Studios,1719,FoodSvcSemi,2014-05-16,3939 N Mississippi,Portland,97227,45.551435175,-122.675847157
7905495,85,O Malleys Saloon and Grill,1853,FoodSvcSemi,2014-05-16,6535 SE Foster,Portland,97206,45.489072721,-122.595276465
6105791,100,PCC SE Campus  Crossroads Cafe,2013,FoodSvcSemi,2014-05-16,2305 SE 82nd Ave,Portland,97216,45.506485760,-122.579871623
9004811,92,Reed College Dining Commons,2290,FoodSvcSemi,2014-05-16,3203 SE Woodstock,Portland,97202,45.481554385,-122.630842166
7704436,89,Reos Ribs,2296,FoodSvcSemi,2014-05-16,"6141 SW Macadam, Suite 100",Portland,97239,45.479151097,-122.673143979
9004810,97,Sanborns,2417,FoodSvcSemi,2014-05-16,3200 SE Milwaukie,Portland,97202,45.500160912,-122.653963708
9004818,95,Savoy Tavern Bistro,2432,FoodSvcSemi,2014-05-16,2500 SE Clinton,Portland,97202,45.503323908,-122.640399810
8505134,92,400 Cafe Sundries,12,FoodSvcSemi,2014-05-15,400 SW 6th Ave #125,Portland,97204,45.520651693,-122.677369385
9903654,100,Alberta Rose Theatre,60,FoodSvcSemi,2014-05-15,3000 NE Alberta St,Portland,97211,45.558982440,-122.634844688
9903655,94,Branch Whiskey Bar,329,FoodSvcSemi,2014-05-15,2926 NE Alberta St,Portland,97211,45.558832974,-122.635135212
6805432,100,Capers Cafe,454,FoodSvcSemi,2014-05-15,12003 NE Ainsworth Circle,Portland,97220,45.565810373,-122.539500679
8704368,100,Caro Amico Italian Cafe,463,FoodSvcSemi,2014-05-15,3606 SW Barbur Blvd,Portland,97201,45.497057428,-122.678439514
9505012,0,China Hut Restaurant,529,FoodSvcREinspct,2014-05-15,16721 SE Division,Portland,97236,45.504961246,-122.491239424
6805430,97,China Wok,532,FoodSvcSemi,2014-05-15,6033 NE Win Sivers Dr Ste D,Portland,97220,45.566777245,-122.538212861
7905485,71,D & M Bar,668,FoodSvcSemi,2014-05-15,8350 SE Powell Blvd Ste A,Portland,97266,45.497106593,-122.576682374
7905487,82,Dairy Queen Duke St,683,FoodSvcSemi,2014-05-15,5934 SE Duke,Portland,97206,45.475601405,-122.602604466
6105789,95,Delotti Deli,706,FoodSvcSemi,2014-05-15,328 SE 82nd Ave,Portland,97216,45.520038123,-122.578725197
9505014,89,East Garden Restaurant and Lounge,804,FoodSvcSemi,2014-05-15,12424 SE Division,Portland,97236,45.503707271,-122.535116820
7905486,0,El Pato Feliz,833,FoodSvcREinspct,2014-05-15,5824 SE 92nd Ave,Portland,97266,45.480152850,-122.568174238
6608359,94,Green Papaya and Sunset Deli,1056,FoodSvcSemi,2014-05-15,402 SE Martin Luther King Jr Blvd,Portland,97214,45.519930921,-122.661429282
6608362,92,Jolly Roger,1342,FoodSvcSemi,2014-05-15,1340 SE 12th Ave,Portland,97214,45.513143127,-122.653310460
9505013,0,Kings Wild Bar and Grill,1412,FoodSvcREinspct,2014-05-15,13550 SE Powell Blvd,Portland,97236,45.497715941,-122.523999337
9903653,100,Lorenas Mexican Dining,1530,NonActiveSurv,2014-05-15,4160 NE Sandy,Portland,97212,45.535551491,-122.620178461
8204554,95,Lucky Labrador,1558,FoodSvcSemi,2014-05-15,7675 SW Capitol Hwy,Portland,97219,45.468867620,-122.709604720
8204553,100,Noahs NY Bagel 2190,1828,FoodSvcSemi,2014-05-15,6366 SW Capitol Hwy,Portland,97201,45.477809198,-122.695330594
8106049,97,Noisette,1833,FoodSvcSemi,2014-05-15,1937 NW 23rd Place,Portland,97210,45.536767674,-122.700119235
6105790,100,Olive Garden 1608,1888,FoodSvcSemi,2014-05-15,9830 SE Washington,Portland,97216,45.518267050,-122.562875823
6608361,95,Olympic Provisions,1891,FoodSvcFailRE,2014-05-15,107 SE Washington St Ste 132,Portland,97214,45.519021487,-122.664282977
6608360,92,Red and Black Cafe,2268,FoodSvcSemi,2014-05-15,400 SE 12th Ave,Portland,97214,45.519885156,-122.653446990
8505135,86,Red Star Tavern,2287,FoodSvcSemi,2014-05-15,503 SW Alder,Portland,97204,45.519887623,-122.677365458
8704367,100,Sasquatch Brewery,2427,FoodSvcSemi,2014-05-15,6440 SW Capitol Hwy,Portland,97201,45.477654614,-122.699171236
6805431,100,Sidelines,2489,FoodSvcSemi,2014-05-15,6001 NE Win Sivers Dr,Portland,97220,45.566777245,-122.538212861
9505009,100,Subway 379,2712,FoodSvcSemi,2014-05-15,2411 SE 122nd Ave,Portland,97233,45.504789019,-122.538072182
9505011,97,Time Out Deli and Pub,2898,FoodSvcSemi,2014-05-15,16440 SE Division St,Portland,97236,45.504331125,-122.494020982
9903651,95,Atomic Pizza Hollywood,6280,FoodSvcSemi,2014-05-15,4144 NE Sandy Blvd,Portland,97212,45.535529000,-122.620519000
6608358,0,Aybla Mediterranean Grill,6284,FoodSvcREinspct,2014-05-15,1660 SE Clay,Portland,97214,45.511482000,-122.652948000
6105787,0,Blue Olive Cafe,6313,FoodSvcREinspct,2014-05-15,2712 NE Alberta,Portland,97211,45.558995000,-122.637583000
8605116,0,Cafe Nordstrom,6355,FoodSvcREinspct,2014-05-15,&nbsp;,Portland,97232,,
8704366,95,Chart House,6373,FoodSvcSemi,2014-05-15,5700 SW Terwilliger,Portland,97201,45.482981000,-122.683296000
7905484,80,Pho Ngon Restaurant,6728,FoodIncFreqInsp,2014-05-15,2850 SE 82ND AVE #2,Portland,97266,45.501073000,-122.578667000
8605115,92,Stanfords 66,6825,FoodSvcSemi,2014-05-15,913 Lloyd Center,Portland,97232,45.531659300,-122.654614800
6608363,79,Trifecta Tavern and Bakery,6897,FoodSvcSemi,2014-05-15,726 SE 6th Ave,Portland,97214,45.517588000,-122.659399000
8106048,100,Zoo AfriCafe-Rhino Hut-Elephant Ears-Kalahari Kitc,6949,FoodSvcSemi,2014-05-15,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
8106047,100,Zoo Bearwalk Cafe-Artic Kiosk-Sankuru Kiosk,6950,FoodSvcSemi,2014-05-15,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
8106046,95,Zoo Cascade Grill-Cascade to go - Banquet Kitchen,6951,FoodSvcSemi,2014-05-15,4001 SW Canyon Rd,Portland,97221,45.510359000,-122.715637000
7704433,95,OHSU Buffalo Cafe,7254,FoodSvcSemi,2014-05-15,3181 SW Sam Jackson Park Rd,Portland,97239,,
7704432,100,OHSU Nucleus Cafe,7258,FoodSvcSemi,2014-05-15,3181 SW Sam Jackson Park Rd,Portland,97239,,
7704434,97,OHSU Nurses Station,7259,FoodSvcSemi,2014-05-15,3181 SW Sam Jackson Park Rd,Portland,97239,,
7704431,100,OHSU Skybridge Espresso,7262,FoodSvcSemi,2014-05-15,3181 SW Sam Jackson Park Rd,Portland,97239,,
7704430,89,OHSU Summit Espresso,7263,FoodSvcSemi,2014-05-15,3181 SW Sam Jackson Park Rd,Portland,97239,,
6608353,97,Sound Grounds Cafe,2543,FoodSvcSemi,2014-05-14,3701 SE Belmont st,Portland,97214,45.516629215,-122.625688864
6608354,84,Starkys,2646,FoodSvcSemi,2014-05-14,2913 SE Stark,Portland,97214,45.519591492,-122.635577015
6608355,75,Three Friends Coffee,2886,FoodSvcSemi,2014-05-14,201 SE 12th Ave,Portland,97214,45.521263618,-122.653929159
7704424,100,University Place Hotel,2975,FoodSvcSemi,2014-05-14,310 SW Lincoln,Portland,97201,45.507146266,-122.680620669
6105786,100,Hometown Buffet 306,6511,FoodSvcSemi,2014-05-14,10542 SE Washington St #A,Portland,97216,45.517140000,-122.555730000
6105784,95,Umenoki Kaiten Sushi,6910,FoodSvcSemi,2014-05-14,9738 SE Washington St #M&N;,Portland,97216,0.000000000,0.000000000
7704429,100,Supa Commissary,7034,FoodSvcSemi,2014-05-14,1628 SW Jefferson,Portland,97201,45.517689300,-122.690930300
6105783,0,Aladdins Cafe,57,FoodSvcREinspct,2014-05-14,6310 NE 33rd Ave,Portland,97211,45.568378430,-122.630574701
6307031,87,Andrews Waterhole Saloon,95,FoodSvcSemi,2014-05-14,19642 SE Stark,Portland,97233,45.518740870,-122.460856983
6608357,89,Bridgetown Star Bar,348,FoodSvcSemi,2014-05-14,639 SE Morrison,Portland,97214,45.517473751,-122.659026183
7704427,82,Heirloom Bistro and Market,1127,FoodSvcSemi,2014-05-14,1628 SW Jefferson,Portland,97201,45.517593198,-122.690659440
8704370,100,Hillsdale Pub,1139,FoodSvcSemi,2014-05-14,1505 SW Sunset Blvd,Portland,97201,45.479360330,-122.693516221
6608356,91,Hungry Tiger,1199,FoodSvcSemi,2014-05-14,207 SE 12th Ave,Portland,97214,45.521263618,-122.653929159
8106043,95,Kells Brew Pub,1383,FoodSvcSemi,2014-05-14,210 NW 21st Ave,Portland,97209,45.524455513,-122.694272518
8704371,100,Lure,1569,FoodSvcSemi,2014-05-14,11051 SW Barbur Blvd,Portland,97219,45.445869109,-122.731525857
8106045,95,North 45,1842,FoodSvcSemi,2014-05-14,517 NW 21st Ave,Portland,97209,45.526428939,-122.694502105
8704369,97,Old Lair Hill Market,1879,FoodSvcSemi,2014-05-14,2823 SW 1st Ave,Portland,97201,45.502569232,-122.679024238
6105785,95,Red Robin,2282,FoodSvcSemi,2014-05-14,9880 SE Washington,Portland,97216,45.518073135,-122.560638459
7704426,87,Riverplace Cafe,2335,FoodSvcSemi,2014-05-14,1816 SW River Dr,Portland,97201,45.507890179,-122.671974374
8106044,100,Santa Fe Taqueria,2421,FoodSvcSemi,2014-05-14,831 NW 23rd Ave,Portland,97210,45.528588491,-122.698642098
6608350,84,Active Culture Frozen Yogurt,44,FoodSvcSemi,2014-05-13,820 SE 8th  Ave,Portland,97214,45.516842342,-122.657196732
6105780,95,Arbys 1647,115,FoodSvcSemi,2014-05-13,10071 SE Washington,Portland,97216,45.518685146,-122.559347963
6608349,87,Bamboo Revolution,158,FoodSvcSemi,2014-05-13,1300 SE Grand Ave,Portland,97214,45.513441168,-122.660437737
9903650,95,Bella Faccia Pizzeria,214,FoodSvcSemi,2014-05-13,2934 NE Alberta,Portland,97211,45.558832974,-122.635135212
3607813,95,Best Western Inn at the Meadows,240,FoodSvcSemi,2014-05-13,1215 N Hayden Meadows Dr,Portland,97217,45.593964709,-122.680420517
6608352,100,Burnside Brewing Company,394,FoodSvcREinspct,2014-05-13,701 E Burnside St,Portland,97214,45.523297049,-122.658363746
8605126,100,Cheese Bar,513,FoodSvcSemi,2014-05-13,6031 SE Belmont,Portland,97215,45.516930965,-122.601398086
8106040,86,Dr Sushi,775,FoodSvcSemi,2014-05-13,333 NW 23rd Ave,Portland,97210,45.525288634,-122.698661455
6204829,100,Falafel Hut,891,FoodSvcSemi,2014-05-13,5663 NE Glisan,Portland,97213,45.526727331,-122.605182241
8605124,100,Hollywood Bowl,1157,FoodSvcSemi,2014-05-13,4030 NE Halsey,Portland,97232,45.533507330,-122.621747580
8505133,95,Hotel Monaco Portland - Room Service,1186,FoodSvcSemi,2014-05-13,506 SW Washington,Portland,97204,45.519887623,-122.677365458
8605123,100,Joqs Tavern,1349,FoodSvcSemi,2014-05-13,2512 NE Broadway,Portland,97232,45.534982596,-122.639762699
8704365,95,Journeys,1353,FoodSvcSemi,2014-05-13,7771 SW Capitol Hwy,Portland,97219,45.468598382,-122.712262565
6105782,100,McMenamins Mall 205 Pub,1663,FoodSvcSemi,2014-05-13,9710 SE Washington,Portland,97216,45.517388764,-122.563532527
8106041,100,Melting Pot,1684,FoodSvcSemi,2014-05-13,"1001 SW 5th Ave, Suite 100",Portland,97204,45.516605126,-122.679356096
9505006,100,Milos Espresso,1705,FoodSvcSemi,2014-05-13,16234 SE Division,Portland,97236,45.504296714,-122.496174205
9505005,100,Moscow Bar and Grill,1754,FoodSvcSemi,2014-05-13,16015 SE Stark,Portland,97233,45.519495749,-122.498647530
6608351,65,Olympic Provisions,1891,FoodSvcSemi,2014-05-13,107 SE Washington St Ste 132,Portland,97214,45.519021487,-122.664282977
8605125,100,Pastrygirl,2004,FoodSvcSemi,2014-05-13,7919 SE Stark St,Portland,97215,45.519211755,-122.582241792
3607816,97,Pho Jasmine,2082,FoodSvcSemi,2014-05-13,714 N Killingsworth,Portland,97217,45.561653014,-122.674392220
8505131,97,Qube Noodle House,2235,FoodSvcSemi,2014-05-13,116 SW Pine,Portland,97204,45.520942031,-122.672202091
6204827,100,Rocket Pizza,2347,FoodSvcSemi,2014-05-13,4935 NE 42nd Ave,Portland,97218,45.558819596,-122.620715903
6204828,97,Roses Ice Cream,2366,FoodSvcSemi,2014-05-13,5011 NE 42nd Ave,Portland,97218,45.559027372,-122.620715004
9903649,81,Sextant,2456,FoodSvcSemi,2014-05-13,4035 NE Marine Dr,Portland,97211,45.600616466,-122.622369295
8106039,100,SOI 9,2537,FoodSvcSemi,2014-05-13,1914 W Burnside,Portland,97209,45.522684332,-122.690846351
8505132,100,Starbucks Coffee 402,2599,FoodSvcSemi,2014-05-13,910 SW 2nd Ave,Portland,97204,45.516194514,-122.674971546
8605127,100,Thatch Tiki Bar,2877,FoodSvcSemi,2014-05-13,2733 NE Broadway,Portland,97232,45.535346332,-122.637290513
8204551,100,Village Coffee,3006,FoodSvcSemi,2014-05-13,7781 SW Capitol Hwy,Portland,97219,45.468422958,-122.712649644
8204552,92,23 Hoyt,6253,FoodSvcSemi,2014-05-13,529 NW 23rd Ave,Portland,97210,45.526745000,-122.698504000
8505127,100,Silver Spoon Bistro and Catering,2494,FoodSvcSemi,2014-05-12,1211 SW 5th Ave  LL02,Portland,97204,45.515272291,-122.680077956
8505126,100,Starbucks Coffee - Pac West,2579,FoodSvcSemi,2014-05-12,1211 SW 5th Ave/Suite 107,Portland,97204,45.515272291,-122.680077956
8704364,90,Lil Cooperstown Bar & Grill,4630,FoodSvcSemi,2014-05-12,1831 SW River Dr,Portland,97201,45.508930641,-122.673443960
3607809,97,Boardwalk Fresh Burgers and Fries,6316,FoodSvcSemi,2014-05-12,12176 N Pavilion Ave,Portland,97217,0.000000000,0.000000000
3607808,97,Panera Bread,6706,FoodSvcSemi,2014-05-12,1400 N Tomahawk Island Dr,Portland,97217,45.610303000,-122.676948000
8704363,100,Potbelly Sandwich Shop,6748,FoodSvcSemi,2014-05-12,222 SW Columbia St,Portland,97201,45.513277000,-122.677611000
6204824,95,52nd Ave Sports Bar,16,FoodSvcSemi,2014-05-12,5201 NE Sandy Blvd,Portland,97213,45.540186772,-122.609947291
8505129,100,Ash Street Saloon,129,FoodSvcSemi,2014-05-12,225 SW Ash,Portland,97204,45.522337050,-122.672724952
3607810,97,Heron Lakes Golf,1133,FoodSvcSemi,2014-05-12,3500 N Victory Blvd,Portland,97217,45.604452632,-122.704754538
8505128,89,Kells Irish Restaurant and Pub,1384,FoodSvcSemi,2014-05-12,112 SW 2nd Ave,Portland,97204,45.521639623,-122.672231518
3607811,95,Kenton Station,1392,FoodSvcSemi,2014-05-12,8303 N Denver,Portland,97217,45.583325271,-122.687346698
6204825,0,Los Taquitos Taqueria,1534,FoodSvcREinspct,2014-05-12,5832 NE Glisan,Portland,97213,45.526430507,-122.603617071
6204826,100,Los Taquitos Taqueria,1534,FoodSvcSemi,2014-05-12,5832 NE Glisan,Portland,97213,45.526430507,-122.603617071
8704362,100,Native American Student and Community Center PSU,1792,FoodSvcSemi,2014-05-12,710 SW Jackson,Portland,97201,45.509447239,-122.685895293
3607812,100,Roosters 1,2356,FoodSvcSemi,2014-05-12,605 N Columbia Blvd,Portland,97217,45.583913607,-122.672548023
9004806,95,Bara Sushi House,172,FoodSvcSemi,2014-05-11,2625 -B SE 21,Portland,97202,45.503921532,-122.644697373
9004805,95,Compote,610,FoodSvcSemi,2014-05-11,2032 SE Clinton St,Portland,97202,45.503074722,-122.644899632
9004804,0,Dots Cafe,755,FoodSvcREinspct,2014-05-11,2521 SE Clinton,Portland,97202,45.503527761,-122.639974802
3607807,95,Eagle,800,FoodSvcSemi,2014-05-11,835 N Lombard,Portland,97217,45.577466773,-122.675531927
3607913,95,N Portland Eagles,1784,FoodSvcSemi,2014-05-11,7611 N Exeter,Portland,97203,45.583431539,-122.724824319
7204774,0,DarSalam Warehouse,3812,WareSemi,2014-05-10,2921 NE Alberta St,Portland,97211,45.559094587,-122.635361245
9004802,95,Lauretta Jeans,6576,FoodSvcSemi,2014-05-10,3402 SE Division,Portland,97202,45.504620000,-122.629436000
9004798,95,Salt and Straw Division,6791,FoodSvcSemi,2014-05-10,3335 SE Division St,Portland,97202,45.504814000,-122.630847000
6003954,0,Hot Lips Pizza Civic,1182,FoodSvcREinspct,2014-05-10,633 SW 19th,Portland,97205,45.522684332,-122.690846351
9004800,97,Mocha Mommas Good Coffee,1724,FoodSvcSemi,2014-05-10,6116 SE Milwaukie Ave,Portland,97202,45.478319611,-122.648969506
8505121,0,21st Avenue Bar Grill,4,FoodSvcREinspct,2014-05-09,721 NW 21st Ave,Portland,97209,45.528144517,-122.694800202
8505119,0,Acapulcos Gold NW,32,FoodSvcREinspct,2014-05-09,2610 NW Vaughn,Portland,97210,45.536581558,-122.705186798
9004795,92,Appethaizing Thai Cuisine,107,FoodSvcSemi,2014-05-09,3207 SE Division,Portland,97202,45.505016019,-122.632279815
7704421,0,Bean and Tree,203,FoodSvcREinspct,2014-05-09,0315 SW Montgomery Ste # 200,Portland,97201,45.510520569,-122.674077474
9903644,100,Binks,262,FoodSvcSemi,2014-05-09,2715 NE Alberta,Portland,97211,45.559180549,-122.637493874
8204550,92,Bulldog Tavern,367,FoodSvcSemi,2014-05-09,1650 W Burnside,Portland,97209,45.522667697,-122.688163155
6805425,97,Burgerville USA 4,391,FoodSvcSemi,2014-05-09,8218 NE Glisan,Portland,97220,45.526244999,-122.578714313
9903648,0,Cup and Saucer Cafe,663,FoodSvcREinspct,2014-05-09,3746 N Mississippi Ave,Portland,97227,45.549897027,-122.675468262
8505118,90,Dockside Saloon Restaurant,734,FoodSvcSemi,2014-05-09,2047 NW Front Ave,Portland,97209,45.537675494,-122.688472765
8505120,95,Halas Lebanese Grill,1083,FoodSvcSemi,2014-05-09,1203 NW 23rd Ave,Portland,97210,45.531428398,-122.698982291
9903647,100,Know Microtheater,1420,FoodSvcSemi,2014-05-09,2026 NE Alberta St,Portland,97211,45.559016888,-122.644562546
7704420,0,Little River Cafe,1519,FoodSvcREinspct,2014-05-09,0315 SW Montgomery Ste 310,Portland,97201,45.510520569,-122.674077474
6805429,94,Mucho Amigo Taqueria,1767,FoodSvcSemi,2014-05-09,8525 NE Fremont,Portland,97220,45.548368208,-122.575858260
8505123,0,Muu Muus,1776,FoodSvcREinspct,2014-05-09,612 NW 21st Ave,Portland,97209,45.527117305,-122.694371607
9004789,89,Oaks Bottom Public House,1855,FoodSvcSemi,2014-05-09,1621 SE Bybee,Portland,97202,45.473932663,-122.649380543
9903646,95,Original Halibuts,1906,FoodSvcSemi,2014-05-09,2525 NE Alberta,Portland,97211,45.559108789,-122.639491674
3607804,97,Palace of Industry,1964,FoodSvcSemi,2014-05-09,5426 N Gay,Portland,97217,45.562496992,-122.689741992
6805427,100,Pho Oregon,2084,FoodSvcSemi,2014-05-09,2518 NE 82nd,Portland,97220,45.540298730,-122.578533074
6805428,100,Popeyes Chicken and Biscuits 10756,2174,FoodSvcSemi,2014-05-09,3511 NE 82nd Ave,Portland,97220,45.548727282,-122.579058984
7704417,86,Portland Marriott Downtown (Food & Beverage),2185,FoodSvcSemi,2014-05-09,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
7704419,100,Portland Marriott Downtown Banquet Kitchen Caterin,2186,FoodSvcSemi,2014-05-09,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
7704418,100,Portland Marriott Downtown Dining Room Room Servic,2187,FoodSvcSemi,2014-05-09,1401 SW Naito Parkway,Portland,97201,45.512611773,-122.675837296
3607803,95,Red Fox,2276,FoodSvcSemi,2014-05-09,5128 N Albina,Portland,97217,45.560195754,-122.674743710
9004797,95,Roadrunner Cafe,2340,FoodSvcSemi,2014-05-09,3570 SE Division St,Portland,97202,45.504570175,-122.626645106
8505125,0,Smokehouse 21,2528,FoodSvcREinspct,2014-05-09,413 NW 21st Ave,Portland,97209,45.525688744,-122.694474541
6105779,100,Stark Pizza Company,2644,FoodSvcSemi,2014-05-09,9234 SE Stark,Portland,97216,45.519015129,-122.568672407
8704361,100,Subway 26707,2699,FoodSvcSemi,2014-05-09,89 SW Jefferson,Portland,97201,45.513844722,-122.675378109
3607805,100,Sundown Pub,2733,FoodSvcSemi,2014-05-09,5903 N Lombard,Portland,97203,45.584091677,-122.728325093
3607802,97,Sweedeedee,2761,FoodSvcSemi,2014-05-09,5202 N Albina Ave,Portland,97217,45.560564732,-122.674675796
6105778,100,Taco Bell 2967,2784,FoodSvcSemi,2014-05-09,9350 SE Stark,Portland,97216,45.518669585,-122.566819370
6105777,100,Subway 7989,6856,FoodSvcSemi,2014-05-09,9740 SE Washington St #B,Portland,97216,45.518316000,-122.562792000
9903645,100,Via Chicago,6915,FoodSvcSemi,2014-05-09,2013 NE Alberta St,Portland,97217,45.559082000,-122.687774000
6105776,100,Yenngas Coffees On,6942,FoodSvcSemi,2014-05-09,9738 SE Washington St #L,Portland,97216,45.518020000,-122.564074000
6805420,0,Shen Zhen Chinese Restaurant,2467,FoodSvcREinspct,2014-05-08,707 NE 82nd Ave,Portland,97220,45.527734500,-122.579413398
6003953,84,Sherwood Pizza Kitchen,2470,FoodSvcSemi,2014-05-08,8000 SE 13th Ave,Portland,97202,45.465727545,-122.652917300
8704359,100,Ship Tavern,2475,FoodSvcSemi,2014-05-08,7827 SW 35th Ave,Portland,97219,45.467714989,-122.713042741
3607800,94,Signal Station Pizza,2490,FoodSvcSemi,2014-05-08,8302 N Lombard,Portland,97203,45.589216668,-122.752290890
3607801,97,Stone Pickle Deli & Pub Surveillance,2660,FoodSvcSemi,2014-05-08,2135 N Willis Blvd,Portland,97217,45.584130455,-122.688466035
6805421,97,Travelodge,2935,FoodSvcSemi,2014-05-08,3828 NE 82nd Ave,Portland,97220,45.550678516,-122.577841957
6608345,95,Triple Nickel Pub,2939,FoodSvcSemi,2014-05-08,3646 SE Belmont,Portland,97214,45.516226630,-122.626080545
3607797,95,Twilight Room,2951,FoodSvcSemi,2014-05-08,5242 N Lombard,Portland,97203,45.581684966,-122.722724574
7704416,97,21st Century Pizza,3118,FoodSvcSemi,2014-05-08,1221 SW Jefferson,Portland,97201,45.516666400,-122.686503095
6204821,100,Dutch Bros Columbia Station,6428,FoodSvcSemi,2014-05-08,4721 NE Columbia Blvd,Portland,97218,45.570664000,-122.613933000
8505117,84,Fogo De Chao,6463,FoodSvcSemi,2014-05-08,930 SW 6th Ave,Portland,97204,45.517388000,-122.679506000
6105774,95,205 Bon Teriyaki,3,FoodSvcSemi,2014-05-08,10308 SE Washington,Portland,97216,45.517940794,-122.557264903
6608344,92,Barebones,173,FoodSvcSemi,2014-05-08,2908 SE Belmont,Portland,97214,45.516376324,-122.635947062
9903642,78,Blackwells Steak,278,FoodSvcSemi,2014-05-08,1815 NE 41st Ave,Portland,97212,45.536363765,-122.621234608
6608347,92,Conquistador Lounge,616,FoodSvcSemi,2014-05-08,2045 SE Belmont St,Portland,97214,45.516637777,-122.644580470
9903643,94,Cup and Saucer Cafe,663,FoodSvcSemi,2014-05-08,3746 N Mississippi Ave,Portland,97227,45.549897027,-122.675468262
8204549,92,Embers Nightclub,852,FoodSvcSemi,2014-05-08,110 NW Broadway,Portland,97209,45.523982035,-122.677159203
7704415,97,House of Ramen,1192,FoodSvcSemi,2014-05-08,223 SW Columbia,Portland,97201,45.513119611,-122.677732098
9504999,92,Lakeside Gardens,1456,FoodSvcSemi,2014-05-08,16211 SE Foster,Portland,97236,45.475353362,-122.497701906
6003950,90,Marsee Baking 20,1619,FoodSvcSemi,2014-05-08,1625 SE Bybee,Portland,97202,45.473932663,-122.649380543
