id,rest_id,date,score,name,laws,lat,lon
6608475,2519,2014-06-26,90,Slammer Tavern,"3-403.11,3-501.16,3-305.11,4-903.11,6-202.14",45.519215731,-122.657483332
8704450,2520,2014-11-12,87,Slappy Cakes,"4-501.114(A),3-501.16,3-603.11",45.516313883,-122.618520917
3608250,2521,2014-11-26,79,Slims Rest/Lounge,"3-302.11(A)(1,2),4-501.114(A),3-603.11",45.590496323,-122.754888475
8505545,2522,2014-11-17,95,Slingshot Lounge,4-501.114(A),45.493684849,-122.60554053
9005096,2523,2014-12-01,95,Sloans Tavern,3-501.16,45.540968558,-122.667002137
6205048,2525,2014-10-28,100,Smallwares,"",45.548507308,-122.615712423
8204667,2528,2014-09-30,97,Smokehouse 21,"6-301.12,6-202.11",45.525688744,-122.694474541
7905394,2529,2014-04-03,89,Smokeys Tavern,"5-202.12(A),4-703.11,6-302.11",45.494009453,-122.605945726
8106182,2531,2014-07-15,100,Sniff Cafe,"",45.534173727,-122.689940538
8106277,2533,2014-09-11,100,Sodexo at Con way - Bistro Cafe,"",45.535176326,-122.692137902
6704907,2534,2014-11-03,100,Sodexo at Con Way Main Cafe,"",45.535202399,-122.695439625
6608408,2539,2014-06-05,82,Som Tum Thai Restaurant,"3-306.14,3-302.11(A)(1,2),3-501.16,3-501.17,3-304.15(B)(D)(E),5-203.13,6-501.12",45.517394129,-122.659416852
8704449,2540,2014-11-12,95,Songbird Cafe,"3-501.18(A),3-304.12",45.517098339,-122.5925199
9505103,2541,2014-06-18,100,Soobies Bar and Grill,"6-501.12,6-201.11,4-602.11(E),4-501.11",45.520201362,-122.53803861
6608841,2543,2014-11-21,95,Sound Grounds Cafe,"6-501.114,3-304.14,4-703.11,4-301.14",45.516629215,-122.625688864
6004087,2544,2014-10-24,94,Southeast Grind,4-302.12,45.500893352,-122.652934653
6105975,2545,2014-10-16,92,Southpark Seafood Grill and Wine Bar,"4-501.112,3-302.14",45.518030116,-122.682378345
8505425,2546,2014-10-06,100,SOZO Coffee and Bubble Tea,"",45.504950125,-122.573398319
8403889,2548,2014-10-17,92,Space Room  Brite Spot,"3-303.11,2-401.11",45.511723053,-122.612779546
8605208,2549,2014-06-30,95,Spare Room,3-501.18(A),45.557875643,-122.619896145
9903884,2550,2014-09-30,97,Sparkys Pizza,"3-501.15,4-602.13,6-501.12",45.577806292,-122.660990931
8505407,2553,2014-09-26,100,Speedboat Coffee,"",45.496394701,-122.609454358
8505312,2554,2014-08-12,100,Spella Caffe,3-201.11(C)(E)(I)(f),45.519583935,-122.676778425
8403929,2558,2014-11-05,100,Spints Alehouse,"",45.525852408,-122.637451969
8403911,2559,2014-10-29,97,Spirit of 77,7-102.11,45.526791705,-122.661365249
8204581,2560,2014-06-21,100,Spirits Pub,"",45.552340794,-122.603795275
8105885,2561,2014-02-26,92,Splash Bar,"3-501.16,4-302.12",45.523552047,-122.680421914
8505441,2562,2014-10-08,100,Spot 79,"4-602.13,3-304.12",45.483587714,-122.581740364
6805610,2563,2014-09-03,100,Springhill Suites by Marriott,"",45.566447341,-122.540567113
7905774,2564,2014-10-21,70,Springwater Station,"4-302.12,2-102.11(A)(B)(C)(1,4-16),3-302.11(A)(1,2),3-501.16,3-501.17,3-501.18(A),5-204.11",45.464909019,-122.57876731
9505097,2565,2014-06-18,92,Spud Monkeys Bar and Grill,"3-302.11(A)(1,2),4-302.12,6-501.12",45.53424898,-122.485215841
8105917,2567,2014-03-13,100,Spyce Gentlemens Club,"",45.523692431,-122.672728266
9005051,2569,2014-11-01,100,St Jack,"",45.503614217,-122.644868229
3607948,2570,2014-07-15,100,St Johns Cinema and Pub  Legong,4-302.14,45.590549717,-122.755352439
3607915,2571,2014-06-30,97,St Johns Kitchen Surveillance,3-603.11,45.594877321,-122.759069063
8403928,2572,2014-11-05,100,Staccato Gelato,"6-202.14,5-501.17",45.524883618,-122.636953925
6204884,2576,2014-06-25,100,Stanichs,"",45.5484968,-122.612371947
8105891,2577,2014-03-03,87,Star Theater,"3-101.11,3-501.16,4-302.12",45.523481926,-122.676750433
8505302,2578,2014-08-06,100,Starbucks,"",45.518755788,-122.676809241
6004112,2580,2014-11-14,100,Starbucks Coffee 10051,"",45.490347559,-122.623508729
8106198,2582,2014-07-21,100,Starbucks Coffee 11200,"",45.509635322,-122.734913848
8106155,2583,2014-07-07,100,Starbucks Coffee 11374,"",45.522866984,-122.691835107
7704614,2585,2014-09-16,100,Starbucks Coffee 14040,"",45.508990211,-122.6845337
6004086,2586,2014-10-24,100,Starbucks Coffee 14041,5-501.113,45.497132856,-122.625727832
9505459,2587,2014-10-31,100,Starbucks Coffee 14042,4-903.12,45.504465278,-122.533626445
6105957,2588,2014-09-24,100,Starbucks Coffee 14044,"",45.519350933,-122.558051054
8403967,2589,2014-11-25,100,Starbucks Coffee 14046,"",45.534011134,-122.661945677
8604961,2595,2014-03-07,100,Starbucks Coffee 3412,"",45.53068778,-122.662004831
8403900,2597,2014-10-24,100,Starbucks Coffee 3714,"",45.53451023,-122.661075862
6004019,2598,2014-08-29,100,Starbucks Coffee 401,"",45.518876707,-122.679290708
6608757,2602,2014-10-23,100,Starbucks Coffee 405,5-501.115,45.51229254,-122.626095639
8105768,2603,2014-01-08,100,Starbucks Coffee 407,"",45.527151323,-122.698822689
8403802,2604,2014-08-06,95,Starbucks Coffee 409,4-703.11,45.534802965,-122.649978123
8505284,2606,2014-07-23,100,Starbucks Coffee 412,"",45.521166829,-122.675211817
6004077,2607,2014-10-22,100,Starbucks Coffee 413,"",45.473479841,-122.649041976
7704706,2609,2014-11-10,100,Starbucks Coffee 417,"",45.468634157,-122.711429303
8605221,2610,2014-07-08,100,Starbucks Coffee 419,"",45.534165048,-122.636222398
8106172,2613,2014-07-12,100,Starbucks Coffee 428,"",45.530088907,-122.694248035
8704385,2617,2014-06-04,97,Starbucks Coffee 435,5-205.11,45.526359398,-122.616128573
6204904,2618,2014-07-15,100,Starbucks Coffee 437,"",45.548341349,-122.615278814
6105959,2621,2014-09-29,100,Starbucks Coffee 465,"",45.46454202,-122.652733806
7704596,2625,2014-09-08,97,Starbucks Coffee 471 Doernbecher Hospital,6-301.12,45.500119942,-122.684709437
8204673,2626,2014-10-06,100,Starbucks Coffee 473,"",45.462921745,-122.684556756
9903870,2628,2014-09-25,100,Starbucks Coffee 475,"",45.54831317,-122.650474069
8605237,2631,2014-07-22,97,Starbucks Coffee 491,6-301.12,45.53493542,-122.623306681
7704708,2633,2014-11-12,100,Starbucks Coffee 8737,"",45.452882048,-122.722043736
3607999,2634,2014-07-30,100,Starbucks Coffee 9337,"",45.537734168,-122.780615037
8106225,2635,2014-08-05,100,Starbucks Coffee 9666,"",45.545594183,-122.707923241
8403909,2637,2014-10-29,100,Starbucks Coffee Company,"",45.527030836,-122.661100398
9903885,2640,2014-09-30,100,Starbucks Coffee Piedmont,"",45.566595482,-122.661790358
6004044,2641,2014-08-29,100,Starbucks Governor Hotel,"6-202.11,6-501.111(A)(B)(D)",45.520592441,-122.682578543
9505358,2642,2014-09-23,100,Starbucks Store 11545,"",45.564496139,-122.533473235
6608337,2643,2014-05-07,97,Stark Naked Pizza,3-603.11,45.519532395,-122.636615465
6105981,2644,2014-10-28,100,Stark Pizza Company,"",45.519015129,-122.568672407
9505442,2645,2014-10-29,95,Stark Street Pub & Grill,3-501.18(A),45.518746575,-122.516379164
6608354,2646,2014-05-14,84,Starkys,"6-301.12,4-703.11,3-501.16,3-603.11,6-201.11",45.519591492,-122.635577015
6805564,2647,2014-07-24,100,Staybridge Suites,"",45.568490839,-122.540951638
8505420,2649,2014-10-01,100,Steakadelphia,"",45.497734485,-122.60216601
6704906,2652,2014-11-03,100,Stepping Stone Cafe,"",45.533265098,-122.70055184
8106330,2653,2014-10-13,100,Sterling Coffee Roasters,"",45.525870142,-122.694647189
9004961,2654,2014-08-31,92,Stickers Asian Cafe,"3-302.11(A)(1,2),3-501.17",45.474183158,-122.648706999
8505463,2655,2014-10-16,95,Sting Tavern,4-501.114(A),45.467432191,-122.579376961
3608187,2660,2014-10-14,94,Stone Pickle Deli & Pub Surveillance,"3-501.17,6-501.111(C)",45.584130455,-122.688466035
6608555,2661,2014-07-29,95,Straight from New York Pizza,3-501.16,45.516232665,-122.63028499
9004906,2663,2014-07-14,100,Stumptown Coffee Roasters,"3-602.11(A)(B)(1-4,6,7)(C)",45.519127757,-122.654957676
6205074,2670,2014-11-17,100,Sub Shop 19,"",45.563073332,-122.618166878
7905813,2685,2014-10-31,100,Subway 1697,"",45.496199903,-122.609292662
9005010,2687,2014-10-12,100,Subway 20295,,45.464541812,-122.652344049
7704644,2689,2014-09-28,92,Subway 22818,"2-401.11,3-501.16,7-209.11",45.478417528,-122.694757845
8605225,2690,2014-07-08,100,Subway 22937,"4-501.18,6-303.11",45.534657078,-122.622543512
6608491,2692,2014-07-01,85,Subway 23110,"4-703.11,7-201.11,3-304.14,6-303.11",45.512339978,-122.627428303
7704343,2693,2014-03-17,100,Subway 232,"",45.459909835,-122.707077172
3608168,2696,2014-10-08,100,Subway 25437,,45.592331838,-122.757296998
8704361,2699,2014-05-09,100,Subway 26707,,45.513844722,-122.675378109
8106203,2700,2014-07-22,95,Subway 28403,3-501.16,45.530337727,-122.680868094
3608032,2702,2014-08-13,100,Subway 30979,"",45.603786962,-122.678500032
8403912,2705,2014-10-29,97,Subway 33030,2-401.11,45.531852245,-122.662208555
8204622,2706,2014-08-17,100,Subway 34363,,45.461588256,-122.684556822
3608053,2707,2014-08-19,100,Subway 35203,"",45.576619898,-122.682494313
9903808,2709,2014-08-13,100,Subway 37231,3-305.11,45.564250405,-122.661089839
9505409,2711,2014-10-10,100,Subway 37843,4-903.12,45.535568415,-122.537105004
9505511,2712,2014-11-21,100,Subway 379,"",45.504789019,-122.538072182
8505530,2718,2014-11-12,100,Subway 6th  Alder,"",45.519857087,-122.677799525
6805644,2720,2014-09-28,89,Subway 9222,"2-401.11,6-301.12,3-403.11",45.576583862,-122.564667546
6608303,2724,2014-04-22,87,Subway Laurelhurst,"4-903.11,3-305.11,2-401.11,3-501.16,7-204.11,3-501.13",45.522687541,-122.634662642
3608079,2725,2014-08-28,97,Subway Linnton,6-301.12,45.603069993,-122.788556826
9505036,2727,2014-05-23,82,Subway of Rockwood,"2-102.11(A)(B)(C)(1,4-16),2-401.11,6-301.12,6-301.11,4-302.12,3-305.12,4-501.11,4-101.19",45.525250385,-122.478278281
8204559,2728,2014-05-20,100,Subway Sandwiches 50529,6-202.13,45.496949922,-122.670772869
7704492,2731,2014-06-30,86,Sukis,"3-302.11(A)(1,2),3-603.11,4-601.11(A),4-302.12,3-304.14,3-501.13,6-501.12",45.505393019,-122.68239088
6704893,2732,2014-10-28,100,Sultan Cafe,"",45.533887007,-122.689119334
3608240,2733,2014-11-20,95,Sundown Pub,5-402.11,45.584091677,-122.728325093
7704554,2734,2014-08-20,95,Sunnys Espresso,"4-703.11,3-304.14",45.509573522,-122.680756853
9004926,2735,2014-08-04,95,Sunshine Cafe,3-501.16,45.5203595,-122.684834245
6805712,2737,2014-11-07,100,Super 8 Motel Portland Airport,"",45.568787203,-122.548712615
3608206,2739,2014-11-12,95,Super Burrito Espress,"7-206.12,4-204.112(A)(B)(D)",45.592567255,-122.756826344
8505542,2740,2014-11-17,90,Super King Buffet,"3-501.16,7-207.11(B)",45.486123903,-122.579512076
8505510,2741,2014-11-05,100,Super Torta,"",45.478972891,-122.604991846
6704904,2743,2014-10-31,100,Sushi Ichiban,"",45.52350259,-122.677121969
6105933,2744,2014-08-14,100,Sushi Mazi,"",45.504764239,-122.644319657
7905591,2746,2014-07-01,90,Sushi Sushi,"3-501.16,3-501.19(B)(1,3,4)(C)(1,4,5)",45.483288352,-122.578862756
8704306,2747,2014-03-13,94,Sushi Takahashi 2,"3-603.11,4-602.13",45.505638918,-122.683600751
6608683,2749,2014-09-19,94,Sushiben 2-Go,"3-402.12,3-501.17,4-204.112(A)(B)(D),3-305.12,3-304.14",45.505025566,-122.639805101
6608766,2751,2014-10-24,84,Suzette,"4-703.11,6-501.111(C),3-501.18(A),5-205.15(B)",45.516217674,-122.629925376
8106035,2752,2014-05-07,87,Swagat Indian Cuisine,"4-702.11,3-501.16,4-302.12",45.529650246,-122.694231705
3608259,2753,2014-12-01,100,Swan Garden,3-304.14,45.568197556,-122.681770142
3608159,2757,2014-09-25,95,Swan Island McDonalds 1184,5-205.15(A),45.556032548,-122.699536099
3607802,2761,2014-05-09,97,Sweedeedee,3-603.11,45.560564732,-122.674675796
8106246,2763,2014-08-18,89,Sweet Basil thai Cuisine,"6-501.12,6-301.12,5-205.11,3-501.16",45.526565525,-122.688157829
8704462,2764,2014-11-18,90,Sweet Basil Thai Cuisine Tangerine the Fusion,"3-501.16,4-602.13",45.535215163,-122.633825042
6204877,2766,2014-06-25,100,Sweet Cream Cafe,"",45.526433782,-122.602028472
3608190,2767,2014-11-03,97,Sweet Home Bar Grill,3-603.11,45.57687928,-122.696081561
7905646,2768,2014-07-23,90,Sweetness Bakery and Cafe,"3-501.14,3-501.16",45.497316663,-122.608977721
8704463,2770,2014-11-18,95,Swift,"4-501.114(A),4-601.11(B)(C)",45.534971242,-122.646325098
6608492,2771,2014-07-01,89,Swirl Yogurt,"6-301.12,3-501.16,6-302.11,6-201.11",45.511823928,-122.62797211
8106386,2772,2014-11-17,97,Sylvan Steakhouse,"3-603.11,4-302.12",45.509541786,-122.734372742
6704769,2775,2014-01-08,97,Tabla Mediterranean Bistro,3-502.11,45.524348718,-122.637158027
8704466,2777,2014-11-20,92,Tabor Tavern,"3-501.16,3-603.11",45.523028918,-122.60848442
8106304,2778,2014-09-22,100,Taco Bell,"",45.523489266,-122.694001518
9505016,2780,2014-05-16,95,Taco Bell  22797,4-501.114(C),45.536717205,-122.537173461
9505121,2781,2014-06-25,100,Taco Bell 1596,"",45.504497897,-122.533993947
6805697,2782,2014-10-31,100,Taco Bell 18619,3-304.14,45.526555152,-122.539167335
3608052,2783,2014-08-19,100,Taco Bell 20020,"",45.556501221,-122.681892978
6105995,2784,2014-11-21,95,Taco Bell 2967,4-501.114(C),45.518669585,-122.56681937
9903922,2785,2014-10-22,97,Taco Bell 3286,"4-302.14,4-901.11",45.576828338,-122.661703936
9505087,2786,2014-06-13,97,Taco Bell 340,"6-301.12,6-501.12",45.518835137,-122.472243885
8403924,2787,2014-10-31,100,Taco Bell 3902,"",45.534691919,-122.657900343
7905720,2789,2014-09-10,100,Taco Bell 5016,,45.497813185,-122.611774059
3608140,2790,2014-09-22,100,Taco Bell 960,"",45.581072899,-122.719449848
3608241,2756,2014-11-24,100,Swan Island Hot Rice Teriyaki,,45.557028552,-122.702320797
6608610,2791,2014-08-21,95,Taco Del Mar - SE Hawthorne,"3-501.16,4-204.112(A)(B)(D),3-304.14",45.511834028,-122.633307718
6608792,2792,2014-11-04,90,Taco Del Mar - SE MLK,"2-301.13,4-703.11",45.519828081,-122.661429938
8704223,2793,2014-01-16,100,Taco Del Mar - SW 4th,,45.509431714,-122.681391622
9505327,2796,2014-09-12,88,Taco Salsa Restaurant,"6-301.12,5-205.11,3-603.11",45.520827693,-122.470613625
9505493,2797,2014-11-18,100,Taco Time,"",45.519396551,-122.475392243
7905419,2808,2014-04-10,97,Takahashi,3-603.11,45.489458154,-122.55658864
6805725,2810,2014-11-15,97,Tamaleria y Jugos,6-301.12,45.557522705,-122.543878334
7905469,2811,2014-04-30,100,Tambayan Restaurant,"",45.492068758,-122.601858458
8505247,2812,2014-07-11,100,Tandoor,"",45.521075604,-122.67555335
8505523,2813,2014-11-10,77,Tanis Japanese Kitchen and Sushi Bar,"2-301.14,3-302.11(A)(1,2),4-602.11(A)(C),3-501.19(B)(1,3,4)(C)(1,4,5),7-202.12(C),3-501.13,4-602.13",45.479414788,-122.613103548
8403919,2814,2014-10-30,100,Tanker,"",45.512079056,-122.612907834
8106328,2815,2014-10-03,100,Tao of Tea,"",45.525756923,-122.673151205
6204790,2818,2014-04-16,100,Taqueria Delicias Mexicanas,"",45.567105833,-122.603132515
8605209,2821,2014-06-30,97,Taqueria La Estacion,"3-302.11(A)(4,5,6,8),7-202.11,3-304.12",45.562762999,-122.593843581
8106184,2822,2014-07-15,95,Taqueria Los Gorditos,3-501.16,45.524189231,-122.680835801
9505498,2824,2014-11-19,94,Taqueria Rico Taco,"2-401.11,7-102.11,3-501.13",45.521369418,-122.477503101
8204548,2826,2014-05-07,95,Tara Thai,"3-302.11(A)(1,2),3-304.12",45.532019057,-122.698614467
6608759,2827,2014-10-23,100,Tarboush Lebanese Bistro and Bar,"4-903.12,6-202.11,4-101.11(B)-(E)",45.512118813,-122.631538875
9004910,2828,2014-07-13,100,TartBerry,,45.518325581,-122.681984157
9903790,2829,2014-08-05,92,Taste Tickler,"2-301.14,3-301.11,3-501.15,3-304.14,4-501.12,4-204.112(A)(B)(D)",45.535086777,-122.650396467
9004848,2831,2014-05-30,95,Tastebud Farm Dining Room and Catering,3-501.14,45.499969786,-122.654135686
9903789,2834,2014-08-01,100,Tavins Pub,"",45.540709866,-122.663968458
9004996,2836,2014-09-29,90,TBD,"4-501.114(A),3-501.16",45.504602252,-122.630212817
8106218,2838,2014-07-30,100,Teazone,"",45.526614058,-122.68217455
6105872,2839,2014-07-02,95,Tecos Fresh Mexican Food,4-501.114(A),45.497285422,-122.619136727
8605186,2842,2014-06-12,100,Ten Speed,"",45.523018458,-122.637180761
6105761,2845,2014-04-29,100,Teriyaki Heaven,"",45.576215672,-122.66100195
8704376,2847,2014-05-27,89,Teriyaki Town,"5-205.11,3-302.11(A)(1,2),2-301.15",45.537107817,-122.617204245
8204578,2848,2014-06-12,86,Terwilliger Plaza,"3-302.11(A)(1,2),3-603.11,6-501.111(C),4-501.110",45.504323421,-122.685184201
8106326,2849,2014-10-03,100,Tessas Coffee Corner2,"",45.52864913,-122.678602087
7905684,2851,2014-08-20,95,Thai BBQ,"3-501.16,4-101.19",45.497585595,-122.613472779
3607830,2854,2014-05-21,95,Thai Cottage,3-501.16,45.59009982,-122.755181495
8605180,2856,2014-06-12,100,Thai Dish Restaurant,,45.511860385,-122.614818633
3607901,2858,2014-06-24,97,Thai Food Cafe,4-302.12,45.562734223,-122.675310054
6105851,2860,2014-06-18,100,Thai Ginger,"3-501.19(A)(B)(2)(C)(2,3)",45.56986155,-122.687704401
8704373,2861,2014-05-21,100,Thai Herbs Restaurant,,45.468434479,-122.712458078
9004975,2862,2014-09-14,97,Thai Lahnna Restaurant,3-501.17,45.46661313,-122.653305824
9903839,2863,2014-09-09,84,Thai Noon Restaurant,"3-101.11,3-501.16,3-501.19(A)(B)(2)(C)(2,3),3-501.13,6-501.111(A)(B)(D),3-305.11,6-202.11",45.559183431,-122.638177106
8604972,2868,2014-03-12,95,Thai Pod,3-501.16,45.535078554,-122.64560994
6204805,2869,2014-04-28,95,Thai Seasons Restaurant,3-501.16,45.542700647,-122.602829531
7905363,2871,2014-03-21,100,Thai Street Food,"",45.495061327,-122.608372157
3608117,2872,2014-09-11,100,Thai Terrace Restaurant,"",45.562464108,-122.67621177
6608670,2873,2014-09-17,92,Thai Thai,"3-501.16,6-501.111(C),6-501.12",45.519280922,-122.651571023
8204724,2875,2014-11-18,91,Thanh Long Restaurant and Bakery,"5-205.11,3-501.19(A)(B)(2)(C)(2,3),3-501.13,6-202.11",45.51010266,-122.68425486
6608844,2876,2014-11-21,87,Thanh Thao,"2-401.11,3-501.14,3-501.16,4-204.112(A)(B)(D),6-501.12,3-501.13,4-602.13",45.512303724,-122.621257397
8403836,2878,2014-09-17,97,Thatcher Eat Drink,"2-401.11,3-304.12,4-602.11(E)",45.51893397,-122.582245044
7704306,2879,2014-02-18,100,The Feel Good World,3-304.14,45.48170631,-122.674514849
8403918,2880,2014-10-30,97,Theatre at Mt Tabor,7-102.11,45.512079312,-122.613007568
8204521,2881,2014-04-02,97,Theos,3-603.11,45.524281831,-122.675765138
8704392,2882,2014-06-17,95,Thien Hong,"4-204.112(A)(B)(D),3-501.16",45.546698338,-122.593642445
7704473,2885,2014-06-16,95,Three Degrees,"3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-304.14,6-201.11",45.51128806,-122.674196935
8505408,2894,2014-09-29,81,Tik Tok Restaurant and Bar,"3-302.11(A)(1,2),3-501.16,7-202.12(C),4-203.12,6-501.111(C),4-602.13,6-201.11",45.498110125,-122.578224351
3608242,2896,2014-11-24,95,Tilt,3-501.18(A),45.559404491,-122.701416433
9505359,2897,2014-09-23,95,Time Out Bar and Grill,"3-501.18(A),6-501.12",45.526867509,-122.495467755
9505513,2898,2014-11-21,97,Time Out Deli and Pub,"4-602.13,4-601.11(A)",45.504331125,-122.494020982
6105732,2900,2014-04-09,100,Tin Shed,3-603.11,45.558945164,-122.650926682
9505030,2901,2014-05-21,80,Tin Tin Buffet,"2-101.11,2-401.11,3-203.12,3-501.16,3-501.19(A)(B)(2)(C)(2,3),3-305.11,4-501.11",45.507395997,-122.475548466
3607751,2905,2014-04-17,92,Tio Panchos Tacos,"3-302.11(A)(1,2),4-302.12",45.589529304,-122.748629915
7905758,2907,2014-09-30,97,Tired Feat Tavern,"7-102.11,4-601.11(B)(C)",45.462773451,-122.579584791
8505444,2909,2014-10-09,87,Toast,"2-401.11,3-501.18(A),3-101.11",45.485244177,-122.608662988
6704761,2912,2014-01-03,90,Toji,"3-302.11(A)(1,2),4-204.112(A)(B)(D)",45.512084142,-122.614960806
7905879,2914,2014-11-24,95,Tommys Too,"3-302.11(A)(1,2)",45.477012172,-122.556711992
8505382,2915,2014-09-18,97,Toms 1st Avenue Bento,"2-401.11,3-304.12",45.51412994,-122.675485535
3607974,2916,2014-07-23,100,Toms Pizza  Sport Pub,"",45.576873478,-122.693952655
9505294,2917,2014-08-21,100,Toms Pizza and Sports Bar,"4-101.11(B)-(E),6-501.12",45.527858201,-122.477683435
6105906,2918,2014-07-24,89,Toms Restaurant,"3-501.16,3-603.11,3-304.12,4-501.112",45.505019375,-122.623016317
9903781,2919,2014-07-25,100,Tonallis Burgers,3-304.14,45.562261342,-122.660504257
9903777,2920,2014-07-24,94,Tonallis Doughnuts and Cream,"4-602.11(E),3-501.17,3-501.19(A)(B)(2)(C)(2,3),3-304.12,3-601.12,5-202.11(B)",45.559163022,-122.636627265
8704464,2922,2014-11-18,95,Tonic Lounge,4-501.114(A),45.530699307,-122.632501653
8403961,2923,2014-11-20,92,Tony Starlights,"4-703.11,3-603.11,3-304.12",45.534054045,-122.624260972
8106212,2924,2014-07-29,100,Tonys Tavern,"",45.523128456,-122.691369211
6805660,2926,2014-10-03,100,Top of the Hill Tavern,"",45.526096247,-122.568056828
3608185,2927,2014-10-14,92,Top Thai Kitchen,"5-205.11,7-206.12",45.601704048,-122.66981368
9903706,2928,2014-06-17,92,Toro Bravo,"3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-502.11,3-304.14,4-201.11",45.540709178,-122.663734296
7905889,2929,2014-11-25,95,Torta-Landia,3-501.14,45.492721248,-122.601589961
6204890,2930,2014-06-30,84,Tosis Restaurant II,"5-205.11,5-203.11,3-302.11(A)(1,2),5-203.13,5-203.14,6-202.14",45.543866267,-122.599788054
8105984,2931,2014-04-15,100,Touche,"",45.526675439,-122.685904485
8105797,2933,2014-01-22,100,Trader Vics Restaurant,"",45.52671795,-122.683583593
7905539,2934,2014-06-06,95,Trap Restaurant and Lounge,4-501.114(A),45.495272966,-122.60934745
6805421,2935,2014-05-08,97,Travelodge,6-301.12,45.550678516,-122.577841957
6608345,2939,2014-05-08,95,Triple Nickel Pub,"7-201.11,2-402.11",45.51622663,-122.626080545
6004109,2942,2014-11-14,100,True Brew,"4-204.112(A)(B)(D),5-205.15(B),6-202.11,3-304.14",45.498711283,-122.653828925
8204703,2943,2014-10-27,95,Tryon Creek Grill Sports Bar,"3-501.19(B)(1,3,4)(C)(1,4,5),3-304.12",45.462300763,-122.684555882
8204540,2944,2014-04-30,97,Tubbys Deli,4-302.12,45.546382822,-122.708603463
9005072,2946,2014-11-16,100,Tugboat Brewing Co,,45.522729553,-122.678195439
6205045,2947,2014-10-27,84,Tuk Tuk Restaurant,"5-205.11,6-301.11,4-602.11(A)(C),3-501.16",45.548527109,-122.619577849
3608253,2948,2014-11-26,94,TukTukThai Restaurant,"5-205.11,3-304.14",45.577079412,-122.699958209
9903979,2950,2014-11-19,95,Twentysix Cafe,"7-201.11,6-202.13,3-304.15(B)(D)(E),3-307.11",45.542313994,-122.658668993
3607797,2951,2014-05-08,95,Twilight Room,4-501.114(A),45.581684966,-122.722724574
9004861,2952,2014-06-07,90,Twillight Cafe and Bar,"3-302.11(A)(1,2),4-501.114(A)",45.499844359,-122.650660313
6608460,2954,2014-06-24,97,Twisted Frozen Yogurt,"2-102.11(C)(2,3,17),6-202.14,5-501.115,5-501.113",45.523108972,-122.643771468
6608595,2956,2014-08-14,97,Two Brothers Cafe Grill,6-501.111(C),45.516674487,-122.623213706
3607845,2957,2014-05-29,100,Two Point Inn,"",45.582497644,-122.723443335
6205054,2961,2014-10-30,100,UFO Pizza,"",45.526273246,-122.601754481
9004951,2962,2014-08-25,97,Ugly Mug Coffeehouse,4-203.12,45.465504209,-122.65307352
3607908,2963,2014-06-26,100,Ukiyoe Japanese Restaurant,"",45.570197514,-122.686999141
8605170,2965,2014-06-10,100,Umi Sushi,"",45.534892269,-122.65626044
9505104,2966,2014-06-19,92,Uncle Vinnys Eatery and Pizza,"3-501.18(A),4-601.11(A),4-201.11",45.556217667,-122.53386762
7905788,2967,2014-10-28,89,Undefeated Sports Bar,"5-205.11,3-202.15,3-302.11(A)(1,2),6-501.12,4-602.13",45.497242958,-122.594986828
6608391,2969,2014-05-29,94,Union Jack Pub,"2-102.11(C)(2,3,17),4-302.12",45.522862145,-122.656249492
9505347,2970,2014-09-18,95,Unique Buffet,"3-501.16,6-501.12",45.53323405,-122.478442578
3607840,2971,2014-05-28,95,University Grill,4-501.114(A),45.584915988,-122.731535047
6704908,2932,2014-11-03,100,Trackside Cafe,"",45.528986926,-122.676530691
3607898,2973,2014-06-24,95,University of Portland/The Commons,3-501.18(A),45.572594704,-122.727011379
3608244,2974,2014-11-24,100,University Park Coffee Darcys,3-304.14,45.580274675,-122.718693831
7704424,2975,2014-05-14,100,University Place Hotel,"",45.507146266,-122.680620669
8105900,2977,2014-03-05,100,Uptown Billards Club,"",45.524146235,-122.698086042
6608466,2978,2014-06-25,87,Urban Dish Catering,"3-302.11(A)(1,2),3-501.16,7-101.11,3-304.14",45.512736858,-122.663114607
8106091,2979,2014-06-03,100,Urban Fondue,"",45.526143056,-122.694725648
6608383,2982,2014-05-23,90,Utopia Cafe,"3-501.16,3-304.14,6-501.110",45.516279006,-122.63073637
6805662,2983,2014-10-03,95,Utopia Restaurant/Lounge,3-201.11(A)(B)(H)(I)(J)(K),45.531379146,-122.5793521
7905535,2985,2014-06-04,87,Van Hanh Food to Go and Vegetarian Restaurant,"3-501.16,6-501.111(C)",45.50429636,-122.575726078
6608827,2989,2014-11-18,97,Vege Thai,4-302.12,45.511881954,-122.630889324
8105928,2990,2014-03-18,100,Vegetarian House,"",45.523272553,-122.674324945
3608201,2993,2014-11-05,100,Vendetta,,45.554937425,-122.666432412
8204701,2996,2014-10-24,94,Verde Cocina,"6-301.11,3-501.17",45.477595159,-122.699063129
8106111,2997,2014-06-11,97,Veritable Quandary,3-603.11,45.51403187,-122.675276752
8605145,2998,2014-05-28,100,Vertigo Pub,"",45.511801498,-122.618388261
6608248,3002,2014-04-02,89,Vibrant Table Catering and Events,"3-203.12,3-501.18(A),3-603.11",45.516233749,-122.642769299
